Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Friederike Arlt,F,Germany,GER,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Helene Asmus,F,Germany,GER,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Susan Benicke,F,Germany,GER,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Jana Berezko-marggrander,F,Germany,GER,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Jana Berezko-marggrander,F,Germany,GER,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Mira Bimperling,F,Germany,GER,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Nicole Bittner,F,Germany,GER,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Magdalena -sabolocka),F,Germany,GER,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Jeanine Fissler,F,Germany,GER,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Judith Hauser,F,Germany,GER,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Natalie Hermann,F,Germany,GER,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Katrin Hoffmann,F,Germany,GER,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Lisa Ingildeeva,F,Germany,GER,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Anne Jung,F,Germany,GER,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Anastasija Khmelnytska,F,Germany,GER,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Christiane Klumpp,F,Germany,GER,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Nicole Mller,F,Germany,GER,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Selma Neuhaus,F,Germany,GER,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Camilla Pfeffer,F,Germany,GER,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Daniela Potapova,F,Germany,GER,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Cathrin Puhl,F,Germany,GER,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Sara Radman,F,Germany,GER,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Edita Schaufler,F,Germany,GER,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Drte Schiltz,F,Germany,GER,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Jessica Schumacher,F,Germany,GER,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Annika Seibel,F,Germany,GER,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Kristin Sroka,F,Germany,GER,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Luise Stblein,F,Germany,GER,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Julia Stavickaja,F,Germany,GER,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Sina Tkaltschewitsch,F,Germany,GER,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Katharina Wildermuth,F,Germany,GER,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Margarita Kolosov,F,Germany,GER,2024,Paris,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False
Anja Kosan,F,Germany,GER,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Daniella Kromm,F,Germany,GER,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Hannah Vester,F,Germany,GER,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Emilia Wickert,F,Germany,GER,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Alina Oganesyan,F,Germany,GER,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Darja Varfolomeev,F,Germany,GER,2024,Paris,Rhythmic Gymnastics,Individual All-Around,Gold,Individual,GRY,False
