Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chan Ngai,M,Hong Kong,HKG,1992,Barcelona,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False
Chan Kwong,M,Hong Kong,HKG,1992,Barcelona,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Chan Kwong,M,Hong Kong,HKG,1996,Atlanta,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Yi He,M,Hong Kong,HKG,1996,Atlanta,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Yi He,M,Hong Kong,HKG,1996,Atlanta,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Hu Yun,M,Hong Kong,HKG,2016,Rio de Janeiro,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False
Chun Lee,M,Hong Kong,HKG,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False
Ka Ng,M,Hong Kong,HKG,2016,Rio de Janeiro,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False
Ng Kum,M,Hong Kong,HKG,1992,Barcelona,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False
Ng Wei,M,Hong Kong,HKG,2000,Sydney,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Ng Wei,M,Hong Kong,HKG,2004,Athina,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Ng Wei,M,Hong Kong,HKG,2008,Beijing,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Tam Chuen,M,Hong Kong,HKG,2000,Sydney,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Tam Chuen,M,Hong Kong,HKG,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Wing Wong,M,Hong Kong,HKG,2012,London,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False
Wong Lap,M,Hong Kong,HKG,1992,Barcelona,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False
