Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jens Eriksen,M,Denmark-2,DEN,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True,True
Jens Eriksen,M,Denmark-2,DEN,2004,Athina,Badminton,Badminton Mixed Doubles,Bronze,Badminton,BDM,True,False
Jens Eriksen,M,Denmark-2,DEN,2004,Athina,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,False
Jens Eriksen,M,Denmark-2,DEN,2008,Beijing,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,False
Martin Hansen,M,Denmark-2,DEN,2004,Athina,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,True
Martin Hansen,M,Denmark-2,DEN,2008,Beijing,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,False
Jon Holst-christensen,M,Denmark-2,DEN,1992,Barcelona,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,True
Jon Holst-christensen,M,Denmark-2,DEN,1996,Atlanta,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,False
Christian Jakobsen,M,Denmark-2,DEN,1996,Atlanta,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Jim Laugesen,M,Denmark-2,DEN,2000,Sydney,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False,True
Thomas Laybourn,M,Denmark-2,DEN,2012,London,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Thomas Lund,M,Denmark-2,DEN,1992,Barcelona,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,True
Thomas Lund,M,Denmark-2,DEN,1996,Atlanta,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,False
Michael Sgaard,M,Denmark-2,DEN,2000,Sydney,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False,True
