Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sigit Budiarto,M,Indonesia-2,INA,2004,Athina,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False,True
Alvent Chandra,M,Indonesia-2,INA,2008,Beijing,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False,True
Rudy Gunawan,M,Indonesia-2,INA,1996,Atlanta,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False,True
Luluk Hadiyanto,M,Indonesia-2,INA,2008,Beijing,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False,True
Trikus Haryanto,M,Indonesia-2,INA,2004,Athina,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False,True
Praveen Jordan,M,Indonesia-2,INA,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Flandy Limpele,M,Indonesia-2,INA,1996,Atlanta,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True,True
Flandy Limpele,M,Indonesia-2,INA,2008,Beijing,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True,False
Rexy Mainaky,M,Indonesia-2,INA,1992,Barcelona,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,True
Rexy Mainaky,M,Indonesia-2,INA,2000,Sydney,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,False
Ricky Subagja,M,Indonesia-2,INA,1992,Barcelona,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,True
Ricky Subagja,M,Indonesia-2,INA,2000,Sydney,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,False
Bambang Supriyanto,M,Indonesia-2,INA,1996,Atlanta,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,True
Bambang Supriyanto,M,Indonesia-2,INA,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True,False
Nova Widianto,M,Indonesia-2,INA,2004,Athina,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
