Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Abel Braga,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Ademir Kaefer,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,True
Ademir Kaefer,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,True
Adsio Machado,M,Brazil,BRA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Adevaldo Netto,M,Brazil,BRA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Alberto Marques,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False
Aldair Santos,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Alexsandro Souza,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Alex Silva,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,True
Alexandre Silva,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,True
Alexandre Silva,M,Brazil,BRA,2012,London,Football,Football Men's Football,Silver,Football,FBL,True
Joo Filho,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Alosio Alves,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,False
lvaro Aquino,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Alexandre Mariano,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
nderson Oliveira,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,False
Jorge Silva,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,True
Andr Moreira,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,False
Andr Ferreira,M,Brazil,BRA,1984,Los Angeles,Football,Football Men's Football,Silver,Football,FBL,False
Paulino Souza,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Arnaldo Mattos,M,Brazil,BRA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Athirson Oliveira,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Dermival Lima,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Joo Silva,M,Brazil,BRA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,True
Joo Batista,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,False
Jos Oliveira,M,Brazil,BRA,1988,Seoul,Football,Football Men's Football,Silver,Football,FBL,True
Jos Oliveira,M,Brazil,BRA,1996,Atlanta,Football,Football Men's Football,Bronze,Football,FBL,True
Fbio Silva,M,Brazil,BRA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Bolvar Guedes,M,Brazil,BRA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Jos Campos,M,Brazil,BRA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Breno Borges,M,Brazil,BRA,2008,Beijing,Football,Football Men's Football,Bronze,Football,FBL,False
Ademar Caravetti,M,Brazil,BRA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
