Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kim Hyang-mi,F,North Korea,PRK,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Kim Hyang-mi,F,North Korea,PRK,2004,Athina,Table Tennis,Table Tennis Women's Singles,Silver,Table,TTE,True
Kim Hyang-mi,F,North Korea,PRK,2004,Athina,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Kim Hye-yong,F,North Korea,PRK,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False
Kim Hyon-hui,F,North Korea,PRK,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Kim Hyon-hui,F,North Korea,PRK,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Kim Hyon-hui,F,North Korea,PRK,2004,Athina,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Kim Jong,F,North Korea,PRK,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Kim Jong,F,North Korea,PRK,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Kim Jong,F,North Korea,PRK,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Kim Mi-yong,F,North Korea,PRK,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False
Kim Song-i,F,North Korea,PRK,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,Bronze,Table,TTE,True
Kim Song-i,F,North Korea,PRK,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Kim Yun-mi,F,North Korea,PRK,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False
Li Bun-hui,F,North Korea,PRK,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,Bronze,Table,TTE,False
Ri Mi-gyong,F,North Korea,PRK,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Ri Mi-gyong,F,North Korea,PRK,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Ri Myong-sun,F,North Korea,PRK,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Ri Myong-sun,F,North Korea,PRK,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Ri Myong-sun,F,North Korea,PRK,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Ri Myong-sun,F,North Korea,PRK,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Tu Jong-sil,F,North Korea,PRK,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False
Yu Sun-bok,F,North Korea,PRK,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False
