Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Aly Atty,M,Senegal,SEN,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Aly Atty,M,Senegal,SEN,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Karim Badiane,M,Senegal,SEN,1980,Moskva,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Diguy Bathily,M,Senegal,SEN,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Xavier Boissy,M,Senegal,SEN,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Jonas Ciss,M,Senegal,SEN,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Lansana Coly,M,Senegal,SEN,1984,Los Angeles,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,True
Lansana Coly,M,Senegal,SEN,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Abdul Daff,M,Senegal,SEN,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Akilong Diabone,M,Senegal,SEN,1980,Moskva,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Akilong Diabone,M,Senegal,SEN,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Ibrahima Diallo,M,Senegal,SEN,1984,Los Angeles,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Babacar Dione,M,Senegal,SEN,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Mohamed Dione,M,Senegal,SEN,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Niokhor Diongue,M,Senegal,SEN,1980,Moskva,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Khalif Diouf,M,Senegal,SEN,1984,Los Angeles,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Khalif Diouf,M,Senegal,SEN,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Khalifa Diouf,M,Senegal,SEN,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Abdoulaye Djiba,M,Senegal,SEN,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,True
Abdoulaye Djiba,M,Senegal,SEN,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Abdoulaye Djiba,M,Senegal,SEN,1976,Montreal,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,False
Amadou Guye,M,Senegal,SEN,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
El Guye,M,Senegal,SEN,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Abdoulaye Kote,M,Senegal,SEN,1976,Montreal,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Abdoulaye Kote,M,Senegal,SEN,1980,Moskva,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Abdoulaye Kote,M,Senegal,SEN,1980,Moskva,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,False
Papa M'bengue,M,Senegal,SEN,1976,Montreal,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
M'Bagnick M'bodj,M,Senegal,SEN,1972,Munich,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Assane N'doye,M,Senegal,SEN,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Djibril Sall,M,Senegal,SEN,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Moussa Sall,M,Senegal,SEN,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Djibril Sambou,M,Senegal,SEN,1980,Moskva,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Abdoul Seck,M,Senegal,SEN,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Malick Seck,M,Senegal,SEN,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Pierre Sne,M,Senegal,SEN,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
Pierre Sne,M,Senegal,SEN,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Babacar Sidib,M,Senegal,SEN,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Boubacar Sow,M,Senegal,SEN,1980,Moskva,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Alassane Thioub,M,Senegal,SEN,1980,Moskva,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Lamine Wade,M,Senegal,SEN,1976,Montreal,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Mbagnick Ndiaye,M,Senegal,SEN,2020,Tokyo,Judo,Men +100 kg,No medal,Men,JUD,True,True
Mbagnick Ndiaye,M,Senegal,SEN,2024,Paris,Judo,Men +100 kg,No medal,Men,JUD,True,False
