Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Utz Aichinger,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Christian Bassemir,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Wolfgang Baumgart,M,West Germany,FRG,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Wolfgang Baumgart,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Stefan Blcher,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Stefan Blcher,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Dirk Brinkmann,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Dirk Brinkmann,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Thomas Brinkmann,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Peter Caninenberg,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Heiner Dopp,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Heiner Dopp,M,West Germany,FRG,1984,Los Angeles,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Heiner Dopp,M,West Germany,FRG,1988,Seoul,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Horst Drse,M,West Germany,FRG,1972,Munich,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Horst Drse,M,West Germany,FRG,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
