Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yelena Ezau,F,Kazakhstan,KAZ,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Olga Grushko,F,Kazakhstan,KAZ,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Kseniya Ilyuchshenko,F,Kazakhstan,KAZ,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Korina Ishimtseva,F,Kazakhstan,KAZ,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Olga Karpova,F,Kazakhstan,KAZ,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Yuliya Kutsko,F,Kazakhstan,KAZ,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Inna Matveyeva,F,Kazakhstan,KAZ,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Olga Nasedkina,F,Kazakhstan,KAZ,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Yelena (-zhitkeyeva),F,Kazakhstan,KAZ,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Tatyana Pyurova,F,Kazakhstan,KAZ,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Irina Zaitseva,F,Kazakhstan,KAZ,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Nataliya (rykova-),F,Kazakhstan,KAZ,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
