Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Diane Bell,F,United Kingdom,GBR,1992,Barcelona,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True,True
Diane Bell,F,United Kingdom,GBR,1996,Atlanta,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True,False
Karen (-inman),F,United Kingdom,GBR,1992,Barcelona,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False,True
Karina Bryant,F,United Kingdom,GBR,2000,Sydney,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True,True
Karina Bryant,F,United Kingdom,GBR,2004,Athina,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True,False
Karina Bryant,F,United Kingdom,GBR,2008,Beijing,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True,False
Karina Bryant,F,United Kingdom,GBR,2012,London,Judo,Judo Women's Heavyweight,Bronze,Judo,JUD,True,False
Sarah Clark,F,United Kingdom,GBR,2004,Athina,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True,True
Sarah Clark,F,United Kingdom,GBR,2008,Beijing,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True,False
Sarah Clark,F,United Kingdom,GBR,2012,London,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True,False
Sally Conway,F,United Kingdom,GBR,2012,London,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True,True
Sally Conway,F,United Kingdom,GBR,2016,Rio de Janeiro,Judo,Judo Women's Middleweight,Bronze,Judo,JUD,True,False
Chloe (-o'gorman),F,United Kingdom,GBR,2000,Sydney,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False,True
Sophie Cox,F,United Kingdom,GBR,2004,Athina,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True,True
Sophie Cox,F,United Kingdom,GBR,2012,London,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True,False
Victoria Dunn,F,United Kingdom,GBR,2000,Sydney,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False,True
Kelly Edwards,F,United Kingdom,GBR,2012,London,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False,True
Nicola Fairbrother,F,United Kingdom,GBR,1992,Barcelona,Judo,Judo Women's Lightweight,Silver,Judo,JUD,True,True
Nicola Fairbrother,F,United Kingdom,GBR,1996,Atlanta,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True,False
Gemma Gibbons,F,United Kingdom,GBR,2012,London,Judo,Judo Women's Half-Heavyweight,Silver,Judo,JUD,False,True
Joyce Heron,F,United Kingdom,GBR,1996,Atlanta,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False,True
Josephine Horton,F,United Kingdom,GBR,1992,Barcelona,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False,True
Gemma Howell,F,United Kingdom,GBR,2012,London,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True,True
Kate Howey,F,United Kingdom,GBR,1992,Barcelona,Judo,Judo Women's Middleweight,Bronze,Judo,JUD,True,True
Kate Howey,F,United Kingdom,GBR,1996,Atlanta,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True,False
Kate Howey,F,United Kingdom,GBR,2000,Sydney,Judo,Judo Women's Middleweight,Silver,Judo,JUD,True,False
Kate Howey,F,United Kingdom,GBR,2004,Athina,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True,False
Sharon Lee,F,United Kingdom,GBR,1992,Barcelona,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False,True
Cheryle Peel,F,United Kingdom,GBR,2000,Sydney,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False,True
Natalie Powell,F,United Kingdom,GBR,2016,Rio de Janeiro,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True,True
Sharon Rendle,F,United Kingdom,GBR,1992,Barcelona,Judo,Judo Women's Half-Lightweight,Bronze,Judo,JUD,True,True
Sharon Rendle,F,United Kingdom,GBR,1996,Atlanta,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True,False
Karen Roberts,F,United Kingdom,GBR,2000,Sydney,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False,True
Michelle Rogers,F,United Kingdom,GBR,1996,Atlanta,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True,True
Michelle Rogers,F,United Kingdom,GBR,2008,Beijing,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True,False
Alice Schlesinger,F,United Kingdom,GBR,2016,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False,True
Georgina Singleton,F,United Kingdom,GBR,2004,Athina,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False,True
Nekoda Smythe-davis,F,United Kingdom,GBR,2016,Rio de Janeiro,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False,True
Rowena (-birch),F,United Kingdom,GBR,1996,Atlanta,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False,True
Rachel Wilding,F,United Kingdom,GBR,2004,Athina,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False,True
Sarah Adlington,F,United Kingdom,GBR,2020,Tokyo,Judo,Women +78 kg,No medal,Women,JUD,False,True
Chelsie Giles,F,United Kingdom,GBR,2020,Tokyo,Judo,Women -52 kg,Bronze,Women,JUD,True,True
Gemma Howell,F,United Kingdom,GBR,2020,Tokyo,Judo,Women -70 kg,No medal,Women,JUD,True,False
Natalie Powell,F,United Kingdom,GBR,2020,Tokyo,Judo,Women -78 kg,No medal,Women,JUD,True,False
Lucy Renshall,F,United Kingdom,GBR,2020,Tokyo,Judo,Women -63 kg,No medal,Women,JUD,True,True
Chelsie Giles,F,United Kingdom,GBR,2024,Paris,Judo,Women -52 kg,No medal,Women,JUD,True,False
Lele Nairne,F,United Kingdom,GBR,2024,Paris,Judo,Women -57 kg,No medal,Women,JUD,False,True
Emma Reid,F,United Kingdom,GBR,2024,Paris,Judo,Women -78 kg,No medal,Women,JUD,False,True
Lucy Renshall,F,United Kingdom,GBR,2024,Paris,Judo,Women -63 kg,No medal,Women,JUD,True,False
Katie-jemima Yeats-brown,F,United Kingdom,GBR,2024,Paris,Judo,Women -70 kg,No medal,Women,JUD,False,True
