Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jos Plotas,M,Spain,ESP,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Juan Pallahi,M,Spain,ESP,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Antonio Chastellain,M,Spain,ESP,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Antonio Chastellain,M,Spain,ESP,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Iaki Vicente,M,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Iaki Vicente,M,Spain,ESP,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Iaki Vicente,M,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Rafael Morillo,M,Spain,ESP,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ricard Tevar,M,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jos Prez,M,Spain,ESP,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jorge Iguez,M,Spain,ESP,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
ngel Gabn,M,Spain,ESP,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
ngel Gabn,M,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Manuel Feliu,M,Spain,ESP,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Daniel Sans,M,Spain,ESP,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
