Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dang Ye-seo,F,South Korea,KOR,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Dang Ye-seo,F,South Korea,KOR,2008,Beijing,Table Tennis,Table Tennis Women's Team,Bronze,Table,TTE,True,True
Dang Ye-seo,F,South Korea,KOR,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,False
Hong Cha-ok,F,South Korea,KOR,1988,Seoul,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False,True
Hong Sun-hwa,F,South Korea,KOR,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False,True
Hyeon Jeong-hwa,F,South Korea,KOR,1988,Seoul,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Hyeon Jeong-hwa,F,South Korea,KOR,1988,Seoul,Table Tennis,Table Tennis Women's Doubles,Gold,Table,TTE,True,True
Hyeon Jeong-hwa,F,South Korea,KOR,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,Bronze,Table,TTE,True,False
Jeon Ji-hee,F,South Korea,KOR,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Jeon Ji-hee,F,South Korea,KOR,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,True
Kim Gyeong-a,F,South Korea,KOR,2004,Athina,Table Tennis,Table Tennis Women's Singles,Bronze,Table,TTE,True,True
Kim Gyeong-a,F,South Korea,KOR,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Kim Gyeong-a,F,South Korea,KOR,2008,Beijing,Table Tennis,Table Tennis Women's Team,Bronze,Table,TTE,True,False
Kim Gyeong-a,F,South Korea,KOR,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Kim Gyeong-a,F,South Korea,KOR,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,False
Lee Eun-sil,F,South Korea,KOR,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Lee Eun-sil,F,South Korea,KOR,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Lee Jeong-im,F,South Korea,KOR,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False,True
Park Gyeong-ae,F,South Korea,KOR,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False,True
Park Hae-jeong,F,South Korea,KOR,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False,True
Park Mi-yeong,F,South Korea,KOR,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Park Mi-yeong,F,South Korea,KOR,2008,Beijing,Table Tennis,Table Tennis Women's Team,Bronze,Table,TTE,True,True
Park Mi-yeong,F,South Korea,KOR,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Park Mi-yeong,F,South Korea,KOR,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,False
Seog Eun-mi,F,South Korea,KOR,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False,True
Seok Ha-jeong,F,South Korea,KOR,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,False,True
Suh Hyo-won,F,South Korea,KOR,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Suh Hyo-won,F,South Korea,KOR,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,True
Yang Hae-un,F,South Korea,KOR,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,False,True
Yang Yeong-ja,F,South Korea,KOR,1988,Seoul,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Yang Yeong-ja,F,South Korea,KOR,1988,Seoul,Table Tennis,Table Tennis Women's Doubles,Gold,Table,TTE,True,True
Yu Ji-hye,F,South Korea,KOR,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Yu Ji-hye,F,South Korea,KOR,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Yun Ji-hye,F,South Korea,KOR,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False,True
Hyojoo Choi,F,South Korea,KOR,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,False,True
Jihee Jeon,F,South Korea,KOR,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True,True
Jihee Jeon,F,South Korea,KOR,2020,Tokyo,Table Tennis,Mixed Doubles Team,No medal,Mixed,TTE,True,True
Jihee Jeon,F,South Korea,KOR,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,True,True
Yubin Shin,F,South Korea,KOR,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True,True
Yubin Shin,F,South Korea,KOR,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,True,True
