Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sheikh Mohamed,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Noel Arul,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Chuah Kim,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Chuah Cheng,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Salam Devendran,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Aman Karim,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Thomas Lawrence,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Supaat Nadarajah,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Philip Sankey,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Rajaratnam Selvanayagam,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Maslam Shamsuddin,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Manikam Shanmuganathan,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Michael Shepherdson,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gian Singh,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gerald Toft,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Peter Huizen,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Wilfred Vias,M,Malaya,MAL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
