Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Qaied Al-adwani,M,Kuwait,KUW,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mishal Al-ali,M,Kuwait,KUW,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Abdel Al-anjri,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Abdul Al-boloushi,M,Kuwait,KUW,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jasem Al-deyab,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ahmad Al-emran,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Abbas Al-harbi,M,Kuwait,KUW,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Adel Al-kahham,M,Kuwait,KUW,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Majid Al-khamis,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Khaldoun Al-khashti,M,Kuwait,KUW,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Salah Al-marzouq,M,Kuwait,KUW,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Salem Al-marzouq,M,Kuwait,KUW,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Khaled Al-mulla,M,Kuwait,KUW,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Faraj Al-mutairi,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Naser Al-otaibi,M,Kuwait,KUW,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jasem Al-qassar,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mohamed Al-qassar,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Abdullah Al-qenai,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Musa'ed Al-randi,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bandar Al-shammari,M,Kuwait,KUW,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Fawzi Al-shuwairbat,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Khamis Bashir,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Dhadh Najem,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Khaled Al-zadah,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ismael Al-zadah,M,Kuwait,KUW,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ismael Al-zadah,M,Kuwait,KUW,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
