Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mohamed Abadi,M,Iran,IRI,1948,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Ibrahim Afsharpour,M,Iran,IRI,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Nasser Aghaie,M,Iran,IRI,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Emanoul (agassian-),M,Iran,IRI,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Emanoul (agassian-),M,Iran,IRI,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Sadegh Khoi,M,Iran,IRI,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Sadegh Khoi,M,Iran,IRI,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Mohamed Asheri,M,Iran,IRI,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Mohamed Hazin,M,Iran,IRI,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Parviz Badpa,M,Iran,IRI,1976,Montreal,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Manuchehr Bahmani,M,Iran,IRI,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Parviz Bahmani,M,Iran,IRI,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Ali Khomani,M,Iran,IRI,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Sayed Bashiri,M,Iran,IRI,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Bijan Batmani,M,Iran,IRI,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Hassan Eghmaz,M,Iran,IRI,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Jamshid Fani,M,Iran,IRI,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Jabar Feli,M,Iran,IRI,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Behzad Bardeh,M,Iran,IRI,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Amin Ghasemipour,M,Iran,IRI,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Nadimi Dashti,M,Iran,IRI,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Vazik Ghazarian,M,Iran,IRI,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Mehdi Ghorbani,M,Iran,IRI,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Ayoub Ghoushchi,M,Iran,IRI,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Rohollah Husseini,M,Iran,IRI,2000,Sydney,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Ezrael Illkhanouf,M,Iran,IRI,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
George Issabeg,M,Iran,IRI,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
George Issabeg,M,Iran,IRI,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Yusef Khateri,M,Iran,IRI,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Iraj Rostami,M,Iran,IRI,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Ali Mazaheri,M,Iran,IRI,2008,Beijing,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,True
Ali Mazaheri,M,Iran,IRI,2012,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,False
Babak Moghimi,M,Iran,IRI,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Babak Moghimi,M,Iran,IRI,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Nosra Monfard,M,Iran,IRI,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Petros Nazarbegian,M,Iran,IRI,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Fazlollah Nikkhah,M,Iran,IRI,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Anoushirvan Nourian,M,Iran,IRI,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Hassan Pakandam,M,Iran,IRI,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Vartex Parsanian,M,Iran,IRI,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Masoud Rahimiha,M,Iran,IRI,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Ghasem Rassaeli,M,Iran,IRI,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Sayed Roudsari,M,Iran,IRI,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Ehsan Rouzbahani,M,Iran,IRI,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,True
Ehsan Rouzbahani,M,Iran,IRI,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Korosh Dashti,M,Iran,IRI,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
