Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Milada Blakov,F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Jiina (hrabtov-),F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Jiina Hjkov,F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Berta Hrub,F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Ida Hubkov,F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Jiina (kodrov-),F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Jarmila Krlkov,F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Jiina Kov,F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Alena (-nejzlkov),F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Jana (-vudmaskov),F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Kvtoslava Petkov,F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Viera (-jakabov),F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Iveta (-hritzov),F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Marie Skorov,F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Marta (-dahelov),F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Lenka Vymazalov,F,Czechoslovakia,TCH,1980,Moskva,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
