Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kem Doo,F,"Hong Kong, China",HKG,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Kem Doo,F,"Hong Kong, China",HKG,2020,Tokyo,Table Tennis,Mixed Doubles Team,No medal,Mixed,TTE,True
Kem Doo,F,"Hong Kong, China",HKG,2020,Tokyo,Table Tennis,Women's Team,Bronze,Women's,TTE,True
Ching Lee,F,"Hong Kong, China",HKG,2020,Tokyo,Table Tennis,Women's Team,Bronze,Women's,TTE,True
Minnie Soo,F,"Hong Kong, China",HKG,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Minnie Soo,F,"Hong Kong, China",HKG,2020,Tokyo,Table Tennis,Women's Team,Bronze,Women's,TTE,True
Kem Doo,F,"Hong Kong, China",HKG,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Kem Doo,F,"Hong Kong, China",HKG,2024,Paris,Table Tennis,Women's Team,No medal,Women's,TTE,True
Kem Doo,F,"Hong Kong, China",HKG,2024,Paris,Table Tennis,Mixed Doubles,No medal,Mixed,TTE,True
Ching Lee,F,"Hong Kong, China",HKG,2024,Paris,Table Tennis,Women's Team,No medal,Women's,TTE,True
Chengzhu Zhu,F,"Hong Kong, China",HKG,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Chengzhu Zhu,F,"Hong Kong, China",HKG,2024,Paris,Table Tennis,Women's Team,No medal,Women's,TTE,True
