Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hua Tian,M,China,CHN,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Hua Tian,M,China,CHN,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Huang Zuping,M,China,CHN,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Huang Zuping,M,China,CHN,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Li Zhenqiang,M,China,CHN,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Li Zhenqiang,M,China,CHN,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Zhang Bin,M,China,CHN,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Zhang Bin,M,China,CHN,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Zhao Zhiwen,M,China,CHN,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Zhao Zhiwen,M,China,CHN,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Yingfeng Bao,M,China,CHN,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Yingfeng Bao,M,China,CHN,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Alex Hua,M,China,CHN,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Alex Hua,M,China,CHN,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Ruiji Liang,M,China,CHN,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,False
Huadong Sun,M,China,CHN,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Huadong Sun,M,China,CHN,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Huadong Sun,M,China,CHN,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Alex Hua,M,China,CHN,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
