Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jeremy Bleich,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Scotty Burcham,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
de Jonathan,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Tal Erel,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Jake Fishman,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Blake Gailen,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Mitch Glasser,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Alex Katz,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Ty Kelly,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Ian Kinsler,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Ryan Lavarnway,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Alon Leichman,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Shlomo Lipetz,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Assaf Lowengart,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Jon Moscot,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Rob Paller,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Zack Penprase,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Nick Rickles,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Dj Sharabi,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Danny Valencia,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Joey Wagman,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Ben Wanger,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Zack Weiss,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
Josh Zeid,M,Israel,ISR,2020,Tokyo,Baseball/Softball,Baseball Team,No medal,Baseball,BSB,False
