Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Adolfas Akelaitis,M,Lithuania,LTU,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Virgilijus Alekna,M,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Virgilijus Alekna,M,Lithuania,LTU,2000,Sydney,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,True
Virgilijus Alekna,M,Lithuania,LTU,2004,Athina,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,True
Virgilijus Alekna,M,Lithuania,LTU,2008,Beijing,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True
Virgilijus Alekna,M,Lithuania,LTU,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Gintaras Andriukeviius,M,Lithuania,LTU,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Tomas Bardauskas,M,Lithuania,LTU,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Valdas Dopolskas,M,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Darius Draudvila,M,Lithuania,LTU,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Pavelas Fedorenka,M,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Andrius Gudius,M,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Arnas Jurkas,M,Lithuania,LTU,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Remigijus Kanys,M,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Valdas Kazlauskas,M,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Vaclavas Kidykas,M,Lithuania,LTU,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Vaclavas Kidykas,M,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Vaclavas Kidykas,M,Lithuania,LTU,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Saulius Kleiza,M,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Saulius Kleiza,M,Lithuania,LTU,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Vitalij Kozlov,M,Lithuania,LTU,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
eslovas Kundrotas,M,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Arturas Mastianica,M,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Viktoras Mekauskas,M,Lithuania,LTU,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Jonas Motiejnas,M,Lithuania,LTU,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Povilas Mykolaitis,M,Lithuania,LTU,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Mindaugas Norbutas,M,Lithuania,LTU,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Julius Petraitis,M,Lithuania,LTU,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Mindaugas Puktas,M,Lithuania,LTU,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Audrius Raizgys,M,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Viktoras Raaitis,M,Lithuania,LTU,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Rytis Sakalauskas,M,Lithuania,LTU,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Marius Avelskis,M,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Darius Karnulis,M,Lithuania,LTU,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Donatas Karnulis,M,Lithuania,LTU,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Raivydas Stanys,M,Lithuania,LTU,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Tadas Ukeviius,M,Lithuania,LTU,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Tadas Ukeviius,M,Lithuania,LTU,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Tadas Ukeviius,M,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Haris Veminas,M,Lithuania,LTU,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Haris Veminas,M,Lithuania,LTU,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Romas Ubartas,M,Lithuania,LTU,1992,Barcelona,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,True
Romas Ubartas,M,Lithuania,LTU,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Benjaminas Viluckis,M,Lithuania,LTU,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Dainius Virbickas,M,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Marius Ikas,M,Lithuania,LTU,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Marius Ikas,M,Lithuania,LTU,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Marius Ikas,M,Lithuania,LTU,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Daugvinas Zujus,M,Lithuania,LTU,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Daugvinas Zujus,M,Lithuania,LTU,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Daugvinas Zujus,M,Lithuania,LTU,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Adrijus Glebauskas,M,Lithuania,LTU,2020,Tokyo,Athletics,Men's High Jump,No medal,Men's,ATH,False
Andrius Gudzius,M,Lithuania,LTU,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,True
Artur Mastianica,M,Lithuania,LTU,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Edis Matusevicius,M,Lithuania,LTU,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Gediminas Truskauskas,M,Lithuania,LTU,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,False
Marius Ziukas,M,Lithuania,LTU,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False
Mykolas Alekna,M,Lithuania,LTU,2024,Paris,Athletics,Men's Discus Throw,Silver,Men's,ATH,False
Martynas Alekna,M,Lithuania,LTU,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Edis Matusevicius,M,Lithuania,LTU,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Andrius Gudzius,M,Lithuania,LTU,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,True
