Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Daisuke Fukushima,M,Japan,JPN,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Daisuke Fukushima,M,Japan,JPN,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Mike Kawai,M,Japan,JPN,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Koki Saito,M,Japan,JPN,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Koki Saito,M,Japan,JPN,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Eiken Sato,M,Japan,JPN,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Eiken Sato,M,Japan,JPN,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Takashi Haase,M,Japan,JPN,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Takashi Haase,M,Japan,JPN,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Eiken Sato,M,Japan,JPN,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,False
Eiken Sato,M,Japan,JPN,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,False
Mike Kawai,M,Japan,JPN,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,False
Taizo Sugitani,M,Japan,JPN,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Taizo Sugitani,M,Japan,JPN,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
