Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bassirou Badji,M,Senegal,SEN,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Doudas Camara,M,Senegal,SEN,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Doudas Camara,M,Senegal,SEN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Yaya Cissokho,M,Senegal,SEN,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Claude Constantino,M,Senegal,SEN,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Babacar Dia,M,Senegal,SEN,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Omar Dia,M,Senegal,SEN,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mansour Diagne,M,Senegal,SEN,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Modou Diagne,M,Senegal,SEN,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Joseph Diandy,M,Senegal,SEN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mamadou Diop,M,Senegal,SEN,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mohamadou Diop,M,Senegal,SEN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Mohamadou Diop,M,Senegal,SEN,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Papa Diop,M,Senegal,SEN,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Papa Diop,M,Senegal,SEN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Cheikh Fall,M,Senegal,SEN,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Cheikh Fall,M,Senegal,SEN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mathieu Faye,M,Senegal,SEN,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Alioune Guye,M,Senegal,SEN,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Alioune Guye,M,Senegal,SEN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Sylvestre Lopis,M,Senegal,SEN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Moussa M'bengue,M,Senegal,SEN,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Abdourahmane N'diaye,M,Senegal,SEN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Moussa N'diaye,M,Senegal,SEN,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Adama Ndiaye,M,Senegal,SEN,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mandiaye Ndiaye,M,Senegal,SEN,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Claude Sadio,M,Senegal,SEN,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Pierre Sagna,M,Senegal,SEN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Yamar Samb,M,Senegal,SEN,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Babacar Seck,M,Senegal,SEN,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Babacar Seck,M,Senegal,SEN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Moussa Sne,M,Senegal,SEN,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Modou Tall,M,Senegal,SEN,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Assane Thiam,M,Senegal,SEN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Boubacar Traor,M,Senegal,SEN,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Boubacar Traor,M,Senegal,SEN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
