Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Otilia Bdescu,F,Romania,ROU,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Otilia Bdescu,F,Romania,ROU,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Otilia Bdescu,F,Romania,ROU,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Otilia Bdescu,F,Romania,ROU,2000,Sydney,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,False
Otilia Bdescu,F,Romania,ROU,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Emilia Ciosu-pascu,F,Romania,ROU,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Emilia Ciosu-pascu,F,Romania,ROU,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Emilia Ciosu-pascu,F,Romania,ROU,1996,Atlanta,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,False
Georgeta Cojocaru,F,Romania,ROU,1996,Atlanta,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,False,True
Daniela Dodean,F,Romania,ROU,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Daniela Dodean,F,Romania,ROU,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,True
Daniela Dodean,F,Romania,ROU,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Daniela Dodean,F,Romania,ROU,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Daniela Dodean,F,Romania,ROU,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,False
Adriana Nstase-simion-zamfir,F,Romania,ROU,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Adriana Nstase-simion-zamfir,F,Romania,ROU,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Adriana Nstase-simion-zamfir,F,Romania,ROU,2004,Athina,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,False
Iulia Necula,F,Romania,ROU,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,False,True
Elizabeta Samara,F,Romania,ROU,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Elizabeta Samara,F,Romania,ROU,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,True
Elizabeta Samara,F,Romania,ROU,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Elizabeta Samara,F,Romania,ROU,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Elizabeta Samara,F,Romania,ROU,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True,False
Mihaela Teff,F,Romania,ROU,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,True
Mihaela Teff,F,Romania,ROU,2000,Sydney,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,True
Mihaela Teff,F,Romania,ROU,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True,False
Mihaela Teff,F,Romania,ROU,2004,Athina,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True,False
Bernadette-Cynthia Szcs,F,Romania,ROU,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,False,True
Daniela Dodean,F,Romania,ROU,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,True,False
Elizabeta Samara,F,Romania,ROU,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True,False
Elizabeta Samara,F,Romania,ROU,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,True,False
Bernadette Szocs,F,Romania,ROU,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True,True
Bernadette Szocs,F,Romania,ROU,2020,Tokyo,Table Tennis,Mixed Doubles Team,No medal,Mixed,TTE,True,True
Bernadette Szocs,F,Romania,ROU,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,True,True
Adina Diaconu,F,Romania,ROU,2024,Paris,Table Tennis,Women's Team,No medal,Women's,TTE,False,True
Elizabeta Samara,F,Romania,ROU,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True,False
Elizabeta Samara,F,Romania,ROU,2024,Paris,Table Tennis,Women's Team,No medal,Women's,TTE,True,False
Bernadette Szocs,F,Romania,ROU,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True,False
Bernadette Szocs,F,Romania,ROU,2024,Paris,Table Tennis,Women's Team,No medal,Women's,TTE,True,False
Bernadette Szocs,F,Romania,ROU,2024,Paris,Table Tennis,Mixed Doubles,No medal,Mixed,TTE,True,False
