Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rolf Amrein,M,Switzerland,SUI,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Rolf Amrein,M,Switzerland,SUI,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Lucien Argand,M,Switzerland,SUI,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Walter Bachmann,M,Switzerland,SUI,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Alexander Bally,M,Switzerland,SUI,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Edwin Bernet,M,Switzerland,SUI,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Edwin Bernet,M,Switzerland,SUI,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Andreas Bienz,M,Switzerland,SUI,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Jan Bonga,M,Switzerland,SUI,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False
Christoph Bottoni,M,Switzerland,SUI,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Yannick Brauchli,M,Switzerland,SUI,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Yannick Brauchli,M,Switzerland,SUI,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Simon Brgger,M,Switzerland,SUI,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Simon Brgger,M,Switzerland,SUI,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Christoph Brllmann,M,Switzerland,SUI,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Markus Bryner,M,Switzerland,SUI,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Matas Bhler,M,Switzerland,SUI,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Marco Calderari,M,Switzerland,SUI,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Bertrand Cardis,M,Switzerland,SUI,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Raymond Cattin,M,Switzerland,SUI,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Jean-Franois Corminboeuf,M,Switzerland,SUI,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Lucien Cujean,M,Switzerland,SUI,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Enrico Maria,M,Switzerland,SUI,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Enrico Maria,M,Switzerland,SUI,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Enrico Maria,M,Switzerland,SUI,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Jean Degaudenzi,M,Switzerland,SUI,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Jean-Luc Dreyer,M,Switzerland,SUI,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
