Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pramsiri Bunphithak,F,Thailand,THA,2008,Beijing,Weightlifting,Weightlifting Women's Flyweight,No medal,Weightlifting,WLF,False
Saipin Dejsaeng,F,Thailand,THA,2000,Sydney,Weightlifting,Weightlifting Women's Middleweight,No medal,Weightlifting,WLF,False
Prapawadee Jaroenrattanatarakoon,F,Thailand,THA,2008,Beijing,Weightlifting,Weightlifting Women's Featherweight,Gold,Weightlifting,WLF,False
Wandee Kameaim,F,Thailand,THA,2004,Athina,Weightlifting,Weightlifting Women's Lightweight,Bronze,Weightlifting,WLF,True
Wandee Kameaim,F,Thailand,THA,2008,Beijing,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,True
Panida Khamsri,F,Thailand,THA,2012,London,Weightlifting,Weightlifting Women's Flyweight,No medal,Weightlifting,WLF,False
Rattikan Kulnoi,F,Thailand,THA,2012,London,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,True
Rattikan Kulnoi,F,Thailand,THA,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Middleweight,No medal,Weightlifting,WLF,True
Pensiri Laosirikul,F,Thailand,THA,2008,Beijing,Weightlifting,Weightlifting Women's Flyweight,No medal,Weightlifting,WLF,False
Apinya Pharksupho,F,Thailand,THA,2000,Sydney,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,False
Udomporn Polsak,F,Thailand,THA,2004,Athina,Weightlifting,Weightlifting Women's Featherweight,Gold,Weightlifting,WLF,False
Sirivimon Pramongkhol,F,Thailand,THA,2012,London,Weightlifting,Weightlifting Women's Flyweight,No medal,Weightlifting,WLF,False
Pimsiri Sirikaew,F,Thailand,THA,2012,London,Weightlifting,Weightlifting Women's Lightweight,Silver,Weightlifting,WLF,True
Pimsiri Sirikaew,F,Thailand,THA,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Lightweight,Silver,Weightlifting,WLF,True
Sukanya Srisurat,F,Thailand,THA,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Lightweight,Gold,Weightlifting,WLF,False
Khassaraporn Suta,F,Thailand,THA,2000,Sydney,Weightlifting,Weightlifting Women's Lightweight,Bronze,Weightlifting,WLF,False
Sopita Tanasan,F,Thailand,THA,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Flyweight,Gold,Weightlifting,WLF,False
Pawina Thongsuk,F,Thailand,THA,2000,Sydney,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,True
Pawina Thongsuk,F,Thailand,THA,2004,Athina,Weightlifting,Weightlifting Women's Heavyweight,Gold,Weightlifting,WLF,True
Arlee Wiratthaworn,F,Thailand,THA,2004,Athina,Weightlifting,Weightlifting Women's Flyweight,Bronze,Weightlifting,WLF,False
Surodchana Khambao,F,Thailand,THA,2024,Paris,Weightlifting,Women's 49kg,Bronze,Women's,WLF,False
Duangaksorn Chaidee,F,Thailand,THA,2024,Paris,Weightlifting,Women's +81kg,No medal,Women's,WLF,False
