Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Romy Bar,F,Germany,GER,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Alexis Peterson,F,Germany,GER,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Alina Hartmann,F,Germany,GER,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Luisa Geiselsoder,F,Germany,GER,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Satou Sabally,F,Germany,GER,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Nyara Sabally,F,Germany,GER,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Emily Bessoir,F,Germany,GER,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Marie Guelich,F,Germany,GER,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Alexandra Wilke,F,Germany,GER,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Leonie Fiebich,F,Germany,GER,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Lina Sontag,F,Germany,GER,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Frieda Buhner,F,Germany,GER,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
