Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vladimir Agishev,M,Russia,URS,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Sergey Aksyutin,M,Russia,RUS,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Yevgeny Aleynikov,M,Russia,RUS,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Yevgeny Aleynikov,M,Russia,RUS,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",Bronze,Shooting,SHO,True,False
Yevgeny Aleynikov,M,Russia,RUS,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Sergey Alifirenko,M,Russia,RUS,2000,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,True,True
Sergey Alifirenko,M,Russia,RUS,2004,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,True,False
Aleksandr Alipov,M,Russia,URS,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Aleksandr Alipov,M,Russia,URS,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Aleksandr Alipov,M,Russia,URS,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Aleksey Alipov,M,Russia,RUS,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Aleksey Alipov,M,Russia,RUS,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Aleksey Alipov,M,Russia,RUS,2004,Athina,Shooting,Shooting Men's Trap,Gold,Shooting,SHO,True,False
Aleksey Alipov,M,Russia,RUS,2008,Beijing,Shooting,Shooting Men's Trap,Bronze,Shooting,SHO,True,False
Aleksey Alipov,M,Russia,RUS,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Aleksey Alipov,M,Russia,RUS,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Boris Andreyev,M,Russia,URS,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,True,True
Boris Andreyev,M,Russia,URS,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver,Shooting,SHO,True,True
Aleksandr Androshkin,M,Russia,URS,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Aleksandr Androshkin,M,Russia,URS,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Aleksandr Asanov,M,Russia,URS,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Anton Astakhov,M,Russia,RUS,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Pyotr Avilov,M,Russia,URS,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Pyotr Avilov,M,Russia,URS,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Hennadiy Avramenko,M,Russia,URS,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",Bronze,Shooting,SHO,False,True
Igor Bakalov,M,Russia,URS,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Igor Bakalov,M,Russia,URS,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Dmitry Barkov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Dmitry Barkov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,True
Dmitry Barkov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Igor Basinsky,M,Russia,URS,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Igor Basinsky,M,Russia,URS,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,Shooting,SHO,True,True
Boris Belinsky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Boris Belinsky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Boris Belinsky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Haralds Blaus,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Haralds Blaus,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,True
Haralds Blaus,M,Russia,RUS,1912,Stockholm,Shooting,Shooting Men's Trap,Bronze,Shooting,SHO,True,True
Aleksandr Blinov,M,Russia,RUS,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",Silver,Shooting,SHO,False,True
Vyacheslav Bochkaryov,M,Russia,RUS,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Walter Bodneck,M,Russia,RUS,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Anatoly Bogdanov,M,Russia,URS,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Gold,Shooting,SHO,True,True
Anatoly Bogdanov,M,Russia,URS,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True,False
Anatoly Bogdanov,M,Russia,URS,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Vasily Borisov,M,Russia,URS,1956,Melbourne,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Gold,Shooting,SHO,True,True
Vasily Borisov,M,Russia,URS,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Vasily Borisov,M,Russia,URS,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver,Shooting,SHO,True,True
Vasily Borisov,M,Russia,URS,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Bronze,Shooting,SHO,True,False
Vasily Borisov,M,Russia,URS,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Oleksandr Bulkin,M,Russia,URS,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Aleksandr Cherkasov,M,Russia,URS,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Aleksandr Cherkasov,M,Russia,URS,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Yevgeny Cherkasov,M,Russia,URS,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True,True
Yevgeny Cherkasov,M,Russia,URS,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Vladimir Chuyan,M,Russia,URS,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Vladimir Chuyan,M,Russia,URS,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Aleksandr Danilov,M,Russia,RUS,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Georgy Davydov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Georgy Davydov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Georgy Davydov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Georgy Davydov,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",No medal,Shooting,SHO,True,True
Pavel Valdayne,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Pavel Valdayne,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Pavel Valdayne,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Pavel Valdayne,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Pavel Valdayne,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",No medal,Shooting,SHO,True,True
Aleksandr Dobrzhansky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Aleksandr Dobrzhansky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Aleksandr Dobrzhansky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Aleksandr Dobrzhansky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True,True
Aleksandr Dobrzhansky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True,True
Aleksandr Dobrzhansky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Aleksandr Dobrzhansky,M,Russia,RUS,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,True
Allan Erdman,M,Russia,URS,1956,Melbourne,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Silver,Shooting,SHO,False,True
Vitaly Fokeyev,M,Russia,RUS,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Vitaly Fokeyev,M,Russia,RUS,2008,Beijing,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Vitaly Fokeyev,M,Russia,RUS,2012,London,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Vitaly Fokeyev,M,Russia,RUS,2016,Rio de Janeiro,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Vasily Frolov,M,Russia,URS,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Aleksandr Gazov,M,Russia,URS,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",Gold,Shooting,SHO,True,True
Aleksandr Gazov,M,Russia,URS,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",Bronze,Shooting,SHO,True,False
