Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hakon Aasns,M,Norway,NOR,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Hans Aasns,M,Norway,NOR,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Hans Aasns,M,Norway,NOR,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Hans Aasns,M,Norway,NOR,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Hans Aasns,M,Norway,NOR,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Hans Aasns,M,Norway,NOR,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Mauritz Amundsen,M,Norway,NOR,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Mauritz Amundsen,M,Norway,NOR,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Mauritz Amundsen,M,Norway,NOR,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Mauritz Amundsen,M,Norway,NOR,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Mauritz Amundsen,M,Norway,NOR,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Mauritz Amundsen,M,Norway,NOR,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Halvard (andersgaard-),M,Norway,NOR,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,True
Halvard (andersgaard-),M,Norway,NOR,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,True
Helge Anshushaug,M,Norway,NOR,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Helge Anshushaug,M,Norway,NOR,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Helge Anshushaug,M,Norway,NOR,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
