Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yoshiyuki Abe,M,Japan,JPN,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Toshiro Akamatsu,M,Japan,JPN,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Yasuhiro Ando,M,Japan,JPN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Yukiya Arashiro,M,Japan,JPN,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Yukiya Arashiro,M,Japan,JPN,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Koichi Azuma,M,Japan,JPN,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Fumiyuki Beppu,M,Japan,JPN,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Fumiyuki Beppu,M,Japan,JPN,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Fumiyuki Beppu,M,Japan,JPN,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Fumiyuki Beppu,M,Japan,JPN,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Tamotsu Chikanari,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Tamotsu Chikanari,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Tamotsu Chikanari,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Tamotsu Chikanari,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Yoshikazu Cho,M,Japan,JPN,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Yoshikazu Cho,M,Japan,JPN,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Yoshikazu Cho,M,Japan,JPN,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Yoshikazu Cho,M,Japan,JPN,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Hiroshi Daimon,M,Japan,JPN,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Masamitsu Ehara,M,Japan,JPN,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Masamitsu Ehara,M,Japan,JPN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Tomokazu Fujino,M,Japan,JPN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Kozo Fujita,M,Japan,JPN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Hirotsugu Fukuhara,M,Japan,JPN,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Toshiaki Fushimi,M,Japan,JPN,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Toshiaki Fushimi,M,Japan,JPN,2004,Athina,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True,True
Toshiaki Fushimi,M,Japan,JPN,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Naokiyo Hashisako,M,Japan,JPN,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Norio Hotogi,M,Japan,JPN,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Makoto Iijima,M,Japan,JPN,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Makoto Iijima,M,Japan,JPN,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Makoto Iijima,M,Japan,JPN,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Narihiro Inamura,M,Japan,JPN,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Narihiro Inamura,M,Japan,JPN,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Masaki Inoue,M,Japan,JPN,2004,Athina,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,False,True
Sanji Inoue,M,Japan,JPN,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Sanji Inoue,M,Japan,JPN,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Fujio Ito,M,Japan,JPN,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Takanobu Jumonji,M,Japan,JPN,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",Bronze,Cycling,CTR,False,True
Yuichiro Kamiyama,M,Japan,JPN,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Yuichiro Kamiyama,M,Japan,JPN,2000,Sydney,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Yuichiro Kamiyama,M,Japan,JPN,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Tadashi Kato,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Tadashi Kato,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Tadashi Kato,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Tadashi Kato,M,Japan,JPN,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Takehisa Kato,M,Japan,JPN,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Tsuyoshi Kawachi,M,Japan,JPN,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Tsubasa Kitatsuru,M,Japan,JPN,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Keiji Kojima,M,Japan,JPN,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Keiji Kojima,M,Japan,JPN,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Kazushige Kuboki,M,Japan,JPN,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,True,True
Kanji Kubomura,M,Japan,JPN,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Akio Kuwazawa,M,Japan,JPN,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Akio Kuwazawa,M,Japan,JPN,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Yoichi Machishima,M,Japan,JPN,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
