Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marieta Gotfryd,F,Poland,POL,2008,Beijing,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,False,True
Marzena Karpiska,F,Poland,POL,2008,Beijing,Weightlifting,Weightlifting Women's Flyweight,No medal,Weightlifting,WLF,False,True
Aleksandra Klejnowska-krzywaska,F,Poland,POL,2000,Sydney,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,True,True
Aleksandra Klejnowska-krzywaska,F,Poland,POL,2004,Athina,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,True,False
Aleksandra Klejnowska-krzywaska,F,Poland,POL,2008,Beijing,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,True,False
Aleksandra Klejnowska-krzywaska,F,Poland,POL,2012,London,Weightlifting,Weightlifting Women's Featherweight,No medal,Weightlifting,WLF,True,False
Joanna Ochowska,F,Poland,POL,2012,London,Weightlifting,Weightlifting Women's Featherweight,No medal,Weightlifting,WLF,False,True
Dominika Misterska-zasowska,F,Poland,POL,2008,Beijing,Weightlifting,Weightlifting Women's Middleweight,No medal,Weightlifting,WLF,False,True
Ewa Mizdal,F,Poland,POL,2012,London,Weightlifting,Weightlifting Women's Heavyweight,No medal,Weightlifting,WLF,False,True
Patrycja Piechowiak,F,Poland,POL,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Beata Prei,F,Poland,POL,2000,Sydney,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Agata Wrbel,F,Poland,POL,2000,Sydney,Weightlifting,Weightlifting Women's Super-Heavyweight,Silver,Weightlifting,WLF,True,True
Agata Wrbel,F,Poland,POL,2004,Athina,Weightlifting,Weightlifting Women's Super-Heavyweight,Bronze,Weightlifting,WLF,True,False
Joanna Lochowska,F,Poland,POL,2020,Tokyo,Weightlifting,Women's 55kg,No medal,Women's,WLF,False,True
Weronika Zielinska,F,Poland,POL,2024,Paris,Weightlifting,Women's 81kg,No medal,Women's,WLF,False,True
