Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Fabio Albarelli,M,Italy,ITA,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,True,True
Fabio Albarelli,M,Italy,ITA,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Giuseppe Angilella,M,Italy,ITA,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Filippo Baldassari,M,Italy,ITA,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Roberto Benamati,M,Italy,ITA,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Cesare Biagi,M,Italy,ITA,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Edoardo Bianchi,M,Italy,ITA,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Edoardo Bianchi,M,Italy,ITA,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Vittorio Bissaro,M,Italy,ITA,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Lorenzo Bodini,M,Italy,ITA,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Marco Bodini,M,Italy,ITA,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Francesco Bruni,M,Italy,ITA,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Francesco Bruni,M,Italy,ITA,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Francesco Bruni,M,Italy,ITA,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Gabriele Bruni,M,Italy,ITA,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Mattia Camboni,M,Italy,ITA,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Antonio Carattino,M,Italy,ITA,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Domenico Carattino,M,Italy,ITA,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Franco Cavallo,M,Italy,ITA,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,False,True
Claudio Celon,M,Italy,ITA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Claudio Celon,M,Italy,ITA,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Claudio Celon,M,Italy,ITA,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Mario Celon,M,Italy,ITA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Mario Celon,M,Italy,ITA,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Mario Celon,M,Italy,ITA,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Nicola Celon,M,Italy,ITA,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Enrico Chieffi,M,Italy,ITA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True,True
Enrico Chieffi,M,Italy,ITA,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Tommaso Chieffi,M,Italy,ITA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Ferdinando Colaninno,M,Italy,ITA,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Carlo Croce,M,Italy,ITA,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Carlo Croce,M,Italy,ITA,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Pietro D'al,M,Italy,ITA,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Aurelio Vecchia,M,Italy,ITA,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Aurelio Vecchia,M,Italy,ITA,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Daniele Luca,M,Italy,ITA,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Luca Devoti,M,Italy,ITA,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Luca Devoti,M,Italy,ITA,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,Silver,Sailing,SAL,True,False
