Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Willy Bandholz,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Wilhelm Baumann,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Markus Baur,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Markus Baur,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Markus Baur,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Walter Berthold,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Mike Bezdicek,M,Germany,GER,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Johannes Bitter,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Julius Braselmann,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Wilhelm Brinkmann,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Sven-Sren Christophersen,M,Germany,GER,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Georg Dascher,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Christian Dissinger,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Kurt Dossin,M,Germany,GER,1936,Berlin,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Mark Dragunski,M,Germany,GER,2004,Athina,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Paul Drux,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Steffen Fth,M,Germany,GER,2016,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Jan Fegter,M,Germany,GER,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False
