Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Feng Wei,F,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Feng Wei,F,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Women's Team,Silver,Table,TTE,True
Feng Wei,F,Singapore,SGP,2012,London,Table Tennis,Table Tennis Women's Singles,Bronze,Table,TTE,True
Feng Wei,F,Singapore,SGP,2012,London,Table Tennis,Table Tennis Women's Team,Bronze,Table,TTE,True
Feng Wei,F,Singapore,SGP,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Feng Wei,F,Singapore,SGP,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Jing Hong,F,Singapore,SGP,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Jing Hong,F,Singapore,SGP,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Jing Hong,F,Singapore,SGP,2000,Sydney,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Jing Hong,F,Singapore,SGP,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Li Wei,F,Singapore,SGP,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Li Wei,F,Singapore,SGP,2000,Sydney,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Li Wei,F,Singapore,SGP,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Li Wei,F,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Li Wei,F,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Women's Team,Silver,Table,TTE,True
Li Wei,F,Singapore,SGP,2012,London,Table Tennis,Table Tennis Women's Team,Bronze,Table,TTE,True
Wang Gu,F,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Wang Gu,F,Singapore,SGP,2008,Beijing,Table Tennis,Table Tennis Women's Team,Silver,Table,TTE,True
Wang Gu,F,Singapore,SGP,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Wang Gu,F,Singapore,SGP,2012,London,Table Tennis,Table Tennis Women's Team,Bronze,Table,TTE,True
Yu Mengyu,F,Singapore,SGP,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Yu Mengyu,F,Singapore,SGP,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Zhang Xueling,F,Singapore,SGP,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False
Zhou Yihan,F,Singapore,SGP,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,False
Tianwei Feng,F,Singapore,SGP,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Tianwei Feng,F,Singapore,SGP,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,True
Ye Lin,F,Singapore,SGP,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,False
Mengyu Yu,F,Singapore,SGP,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Mengyu Yu,F,Singapore,SGP,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,True
Jian Zeng,F,Singapore,SGP,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,False
Jingyi Zhou,F,Singapore,SGP,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,False
