Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Valerie (-price),F,New Zealand,NZL,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Valerie (-price),F,New Zealand,NZL,2008,Beijing,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True,False
Valerie (-price),F,New Zealand,NZL,2012,London,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True,False
Valerie (-price),F,New Zealand,NZL,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,True,False
Alana Barber,F,New Zealand,NZL,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Chantal Brunner,F,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Chantal Brunner,F,New Zealand,NZL,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Marguerite (-ritchie),F,New Zealand,NZL,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Nyla Carroll,F,New Zealand,NZL,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Marise -schou),F,New Zealand,NZL,1964,Tokyo,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,False,True
Sarah Cowley,F,New Zealand,NZL,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Jessica (-hayward),F,New Zealand,NZL,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Beatrice Faumuina,F,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Beatrice Faumuina,F,New Zealand,NZL,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Beatrice Faumuina,F,New Zealand,NZL,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Beatrice Faumuina,F,New Zealand,NZL,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Anne Garrett-audain,F,New Zealand,NZL,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Anne Garrett-audain,F,New Zealand,NZL,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Anne Garrett-audain,F,New Zealand,NZL,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Anne Garrett-audain,F,New Zealand,NZL,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Lynnette -o'connor),F,New Zealand,NZL,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Susan (-golder),F,New Zealand,NZL,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Nikki Hamblin,F,New Zealand,NZL,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Nikki Hamblin,F,New Zealand,NZL,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Melina (-holmes),F,New Zealand,NZL,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Caroline (mckenzie-),F,New Zealand,NZL,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Joanne Henry,F,New Zealand,NZL,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Toni Hodgkinson,F,New Zealand,NZL,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Toni Hodgkinson,F,New Zealand,NZL,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Toni Hodgkinson,F,New Zealand,NZL,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Penelope (-haworth),F,New Zealand,NZL,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Liza Hunter-galvan,F,New Zealand,NZL,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Liza Hunter-galvan,F,New Zealand,NZL,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Susan (-pavish),F,New Zealand,NZL,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Susan (-pavish),F,New Zealand,NZL,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Anne Judkins,F,New Zealand,NZL,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Thelma Kench,F,New Zealand,NZL,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Brenda Matthews,F,New Zealand,NZL,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Brenda Matthews,F,New Zealand,NZL,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Eliza Mccartney,F,New Zealand,NZL,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,Bronze,Athletics,ATH,False,True
