Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Roman Chentsov,M,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Konstantin Chernov,M,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Sergey Drozdov,M,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Sergey Drozdov,M,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Aleksandr Elke,M,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Aleksandr Elke,M,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Aleksandr Gaydukov,M,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Sergey Gorovoy,M,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Sergey Gorovoy,M,Kazakhstan,KAZ,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Sergey Gubaryov,M,Kazakhstan,KAZ,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Nikita Kokorin,M,Kazakhstan,KAZ,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Nikolay Maksimov,M,Kazakhstan,KAZ,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ravil Manafov,M,Kazakhstan,KAZ,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Askar Orazalinov,M,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Aleksey Panfili,M,Kazakhstan,KAZ,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Aleksandr Polukhin,M,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Yevgeny Prokhin,M,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mikhail Ruday,M,Kazakhstan,KAZ,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Artemy Sevostyanov,M,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Artemy Sevostyanov,M,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Murat Shakenov,M,Kazakhstan,KAZ,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Aleksandr Shidlovsky,M,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Aleksey Shmider,M,Kazakhstan,KAZ,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Aleksandr Shvedov,M,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Aleksandr Shvedov,M,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Yury Smolovoy,M,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Yury Smolovoy,M,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Rustam Ukumanov,M,Kazakhstan,KAZ,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Vladimir Ushakov,M,Kazakhstan,KAZ,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Igor Zagoruyko,M,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Igor Zagoruyko,M,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Ivan Zaytsev,M,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ivan Zaytsev,M,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Yevgeny Zhilyayev,M,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Yevgeny Zhilyayev,M,Kazakhstan,KAZ,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Yevgeny Zhilyayev,M,Kazakhstan,KAZ,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Denis Zhivchikov,M,Kazakhstan,KAZ,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Altay Altayev,M,Kazakhstan,KAZ,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False,True
