Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Patricio Gonzlez,M,Chile,CHI,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Lino Guerrero,M,Chile,CHI,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Manuel Aravena,M,Chile,CHI,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Marcelo Quinchel,M,Chile,CHI,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Marcelo Quinchel,M,Chile,CHI,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Marco Quinchel,M,Chile,CHI,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Marco Quinchel,M,Chile,CHI,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Marco Quinchel,M,Chile,CHI,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Ricardo Lpez,M,Chile,CHI,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Ricardo Lpez,M,Chile,CHI,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Jess Chousal,M,Chile,CHI,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jess Chousal,M,Chile,CHI,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Eduardo Cuevas,M,Chile,CHI,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Eduardo Cuevas,M,Chile,CHI,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Alberto V.,M,Chile,CHI,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alberto V.,M,Chile,CHI,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Hctor Silva,M,Chile,CHI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hctor Silva,M,Chile,CHI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Miguel Hidalgo,M,Chile,CHI,1984,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Miguel Hidalgo,M,Chile,CHI,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Miguel Hidalgo,M,Chile,CHI,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Miguel Hidalgo,M,Chile,CHI,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Miguel Hidalgo,M,Chile,CHI,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Arturo Heim,M,Chile,CHI,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Arturo Heim,M,Chile,CHI,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Jorge Daz,M,Chile,CHI,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Gonzalo Zenteno,M,Chile,CHI,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gonzalo Zenteno,M,Chile,CHI,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Victor Zenteno,M,Chile,CHI,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jorge Guerra,M,Chile,CHI,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jorge Guerra,M,Chile,CHI,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Rafael Azcar,M,Chile,CHI,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Rafael Azcar,M,Chile,CHI,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Rodolfo Culn,M,Chile,CHI,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Rodolfo Culn,M,Chile,CHI,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Rodolfo Culn,M,Chile,CHI,1928,Amsterdam,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Crlos V.,M,Chile,CHI,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Crlos V.,M,Chile,CHI,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Eduardo Crampes,M,Chile,CHI,1928,Amsterdam,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Eduardo Crampes,M,Chile,CHI,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Luis Almonacid,M,Chile,CHI,2012,London,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,False,True
Hernn Jimeno,M,Chile,CHI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hernn Jimeno,M,Chile,CHI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Hernn Jimeno,M,Chile,CHI,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Hernn Jimeno,M,Chile,CHI,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Hernn Jimeno,M,Chile,CHI,1956,Melbourne,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Hernn Jimeno,M,Chile,CHI,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Mario Jimeno,M,Chile,CHI,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Mario Jimeno,M,Chile,CHI,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Mario Jimeno,M,Chile,CHI,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Jos Andrade,M,Chile,CHI,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jos Andrade,M,Chile,CHI,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Hctor Jara,M,Chile,CHI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hctor Jara,M,Chile,CHI,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
