Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Choi Hye-jin,F,South Korea,KOR,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Im Yun-ji,F,South Korea,KOR,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Jeong Sun-ja,F,South Korea,KOR,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Kim Eun-hui,F,South Korea,KOR,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Kim Eun-hui,F,South Korea,KOR,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Kim Su-ji,F,South Korea,KOR,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Kim Yeo-yeong,F,South Korea,KOR,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Park Jeong-ja,F,South Korea,KOR,1968,Mexico City,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Park Jeong-ja,F,South Korea,KOR,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Suji Kim,F,South Korea,KOR,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,False
Halim Kwon,F,South Korea,KOR,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,False
