Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pavle Bajeti,M,Yugoslavia,YUG,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Pavle Bajeti,M,Yugoslavia,YUG,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Dragomir Beanovi,M,Yugoslavia,YUG,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Radomir Kovaevi,M,Yugoslavia,YUG,1976,Montreal,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Radomir Kovaevi,M,Yugoslavia,YUG,1976,Montreal,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Radomir Kovaevi,M,Yugoslavia,YUG,1980,Moskva,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,True
Radomir Kovaevi,M,Yugoslavia,YUG,1984,Los Angeles,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Rajko Kui,M,Yugoslavia,YUG,1980,Moskva,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Dragomir Kusmuk,M,Yugoslavia,YUG,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Filip Leak,M,Yugoslavia,YUG,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Filip Leak,M,Yugoslavia,YUG,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Stanko Lopati,M,Yugoslavia,YUG,1984,Los Angeles,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Slavko Obadov,M,Yugoslavia,YUG,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Slavko Obadov,M,Yugoslavia,YUG,1976,Montreal,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True
Slavko Obadov,M,Yugoslavia,YUG,1980,Moskva,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Franc Oko,M,Yugoslavia,YUG,1980,Moskva,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Franc Oko,M,Yugoslavia,YUG,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Slavko Sikiri,M,Yugoslavia,YUG,1980,Moskva,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Ivan Todorov,M,Yugoslavia,YUG,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Stanko Topolnik,M,Yugoslavia,YUG,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Ivan Vidmajer,M,Yugoslavia,YUG,1976,Montreal,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Vojislav Vujevi,M,Yugoslavia,YUG,1980,Moskva,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Vojislav Vujevi,M,Yugoslavia,YUG,1984,Los Angeles,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Goran Uvela,M,Yugoslavia,YUG,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
