Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Paulo Abreu,M,Brazil,BRA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ives Alonso,M,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Orlando Amndola,M,Brazil,BRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Salvador Filho,M,Brazil,BRA,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Vinicius Antonelli,M,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Adrian Baches,M,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Rodney Bell,M,Brazil,BRA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Roberto Borelli,M,Brazil,BRA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Eric Borges,M,Brazil,BRA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Carlos Branco,M,Brazil,BRA,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Andr Campos,M,Brazil,BRA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Carlos Carvalho,M,Brazil,BRA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ivo Carotini,M,Brazil,BRA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ivo Carotini,M,Brazil,BRA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Fernando Carsalade,M,Brazil,BRA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Claudino Castro,M,Brazil,BRA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Orlando Chaves,M,Brazil,BRA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Victorino Fernandes,M,Brazil,BRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Osvaldo Filho,M,Brazil,BRA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jonas Crivella,M,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jorge Cruz,M,Brazil,BRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Rolando Cruz,M,Brazil,BRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Felipe Silva,M,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Roland Cruz,M,Brazil,BRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Luiz Silva,M,Brazil,BRA,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Luiz Daniel,M,Brazil,BRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Luiz Daniel,M,Brazil,BRA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Hilton Almeida,M,Brazil,BRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mario Lorenzo,M,Brazil,BRA,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Marc Vicoso,M,Brazil,BRA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mrvio Santos,M,Brazil,BRA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Mrvio Santos,M,Brazil,BRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Mrvio Santos,M,Brazil,BRA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Solon Santos,M,Brazil,BRA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Lucio Figueirdo,M,Brazil,BRA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Henrique Filellini,M,Brazil,BRA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Rud Franco,M,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
ngelo Gammaro,M,Brazil,BRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Bernardo Gomes,M,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Joo Filho,M,Brazil,BRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Joo Filho,M,Brazil,BRA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Joo Filho,M,Brazil,BRA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Adhemar Filho,M,Brazil,BRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Adhemar Filho,M,Brazil,BRA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Gustavo Guimares,M,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jean Havelange,M,Brazil,BRA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Antnio Filho,M,Brazil,BRA,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Joo Jrio,M,Brazil,BRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Edgard Ribeiro,M,Brazil,BRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Cludio Lima,M,Brazil,BRA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Douglas Lima,M,Brazil,BRA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mario Lotufo,M,Brazil,BRA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Slvio Manfredi,M,Brazil,BRA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Agostinho S,M,Brazil,BRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Alusio Marsili,M,Brazil,BRA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Arnaldo Marsili,M,Brazil,BRA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Henrique Melmann,M,Brazil,BRA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ney Nogueira,M,Brazil,BRA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Alcides Paiva,M,Brazil,BRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Edson Peri,M,Brazil,BRA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Felipe Rocha,M,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Pedro Jnior,M,Brazil,BRA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Pedro Jnior,M,Brazil,BRA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Alvaro Pires,M,Brazil,BRA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Paulo Carotini,M,Brazil,BRA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Bernardo Rocha,M,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Srgio Rodrgues,M,Brazil,BRA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Leo Rossi,M,Brazil,BRA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Paulo Salemi,M,Brazil,BRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Abraho Saliture,M,Brazil,BRA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Henry Samson,M,Brazil,BRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Fernando Sandoval,M,Brazil,BRA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Samuel Scheimberg,M,Brazil,BRA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Adhemar Serpa,M,Brazil,BRA,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Daniel Sili,M,Brazil,BRA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
