Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mark Bennett,M,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,Rugby,RU7,False
Daniel Bibby,M,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,Rugby,RU7,False
Phil Burgess,M,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,Rugby,RU7,False
Samuel Cross,M,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,Rugby,RU7,False
James Davies,M,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,Rugby,RU7,False
Oliver Lindsay-hague,M,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,Rugby,RU7,False
Ruaridh Mcconnochie,M,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,Rugby,RU7,False
Tom Mitchell,M,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,Rugby,RU7,True
Daniel Norton,M,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,Rugby,RU7,False
Mark Robertson,M,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,Rugby,RU7,False
James Rodwell,M,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,Rugby,RU7,False
Marcus Watson,M,United Kingdom,GBR,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,Rugby,RU7,False
Dan Bibby,M,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Tom Bowen,M,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Alec Coombes,M,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Alex Davis,M,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Robbie Fergusson,M,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Harry Glover,M,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Ben Harris,M,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Ollie Lindsay-hague,M,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
McCANN Ross,M,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
McFARLAND Max,M,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Tom Mitchell,M,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Dan Norton,M,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Ethan Waddleton,M,United Kingdom,GBR,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
