Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mary (conquest-),F,United States,USA,1920,Antwerpen,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Elizabeth (-campbell),F,United States,USA,1924,Paris,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Elizabeth (-campbell),F,United States,USA,1924,Paris,Diving,Diving Women's Plain High,Silver,Diving,DIV,True
Elizabeth (-campbell),F,United States,USA,1928,Amsterdam,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Katherine Bell,F,United States,USA,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Melissa (-mieras),F,United States,USA,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Kelci Bryant,F,United States,USA,2008,Beijing,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Kelci Bryant,F,United States,USA,2012,London,Diving,Diving Women's Synchronized Springboard,Silver,Diving,DIV,True
Lesley -makepeace),F,United States,USA,1964,Tokyo,Diving,Diving Women's Platform,Gold,Diving,DIV,True
Lesley -makepeace),F,United States,USA,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Cassandra Cardinell,F,United States,USA,2004,Athina,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,False
Jennifer Chandler,F,United States,USA,1976,Montreal,Diving,Diving Women's Springboard,Gold,Diving,DIV,False
Mary Clark,F,United States,USA,1992,Barcelona,Diving,Diving Women's Platform,Bronze,Diving,DIV,True
Mary Clark,F,United States,USA,1996,Atlanta,Diving,Diving Women's Platform,Bronze,Diving,DIV,True
Georgia (-gilson),F,United States,USA,1928,Amsterdam,Diving,Diving Women's Springboard,Bronze,Diving,DIV,True
Georgia (-gilson),F,United States,USA,1928,Amsterdam,Diving,Diving Women's Platform,Silver,Diving,DIV,True
Georgia (-gilson),F,United States,USA,1932,Los Angeles,Diving,Diving Women's Springboard,Gold,Diving,DIV,True
Georgia (-gilson),F,United States,USA,1932,Los Angeles,Diving,Diving Women's Platform,Silver,Diving,DIV,True
Jeanne (-sitzberger),F,United States,USA,1964,Tokyo,Diving,Diving Women's Springboard,Silver,Diving,DIV,False
Kassidy Cook,F,United States,USA,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Linda (-tiger),F,United States,USA,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Amelia Cozad,F,United States,USA,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,False
