Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marielle Amant,F,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Nicole Antibe,F,France,FRA,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Valriane Ayayi,F,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Clmence Beikes,F,France,FRA,2012,London,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Amel Bouderra,F,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Hlna Ciak,F,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Jennifer (-gadiou),F,France,FRA,2012,London,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Cline Dumerc,F,France,FRA,2012,London,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Olivia Poupa,F,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Isabelle (-tournebize),F,France,FRA,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Elodie Godin,F,France,FRA,2012,London,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
milie Gomis,F,France,FRA,2012,London,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Sandrine Gruda,F,France,FRA,2012,London,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,True
Sandrine Gruda,F,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Marine Johanns,F,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Latitia Kamba,F,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Marion Laborde,F,France,FRA,2012,London,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Edwige Lawson-wade,F,France,FRA,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Edwige Lawson-wade,F,France,FRA,2012,London,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,False
Sandra Dran,F,France,FRA,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Florence Lepron,F,France,FRA,2012,London,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Nathalie Lesdema,F,France,FRA,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Catherine Melain,F,France,FRA,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Sarah Michel,F,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Nwal-Endn Miyem,F,France,FRA,2012,London,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,True
Nwal-Endn Miyem,F,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Laetitia Moussard,F,France,FRA,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Emmeline Ndongue,F,France,FRA,2012,London,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Audrey (-gillespie),F,France,FRA,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Laure Savasta,F,France,FRA,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Galle Skrela,F,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Yannick (-vacheron),F,France,FRA,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Dominique Tonnerre,F,France,FRA,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Stphanie Vivenot,F,France,FRA,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Isabelle Yacoubou-dehoui,F,France,FRA,2012,London,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,True
Isabelle Yacoubou-dehoui,F,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Alexia Chartereau,F,France,FRA,2020,Tokyo,Basketball,Women Team,Bronze,Women,BKB,False,True
Helena Ciak,F,France,FRA,2020,Tokyo,Basketball,Women Team,Bronze,Women,BKB,False,True
Alix Duchet,F,France,FRA,2020,Tokyo,Basketball,Women Team,Bronze,Women,BKB,False,True
Marine Fauthoux,F,France,FRA,2020,Tokyo,Basketball,Women Team,Bronze,Women,BKB,True,True
Sandrine Gruda,F,France,FRA,2020,Tokyo,Basketball,Women Team,Bronze,Women,BKB,True,False
Marine Johannes,F,France,FRA,2020,Tokyo,Basketball,Women Team,Bronze,Women,BKB,True,True
Sarah Michel,F,France,FRA,2020,Tokyo,Basketball,Women Team,Bronze,Women,BKB,True,False
Endene Miyem,F,France,FRA,2020,Tokyo,Basketball,Women Team,Bronze,Women,BKB,False,True
Iliana Rupert,F,France,FRA,2020,Tokyo,Basketball,Women Team,Bronze,Women,BKB,True,True
Diandra Tchatchouang,F,France,FRA,2020,Tokyo,Basketball,Women Team,Bronze,Women,BKB,False,True
Valeriane Vukosavljevic,F,France,FRA,2020,Tokyo,Basketball,Women Team,Bronze,Women,BKB,False,True
Gabby Williams,F,France,FRA,2020,Tokyo,Basketball,Women Team,Bronze,Women,BKB,True,True
Valeriane Ayayi,F,France,FRA,2024,Paris,Basketball,Women,Silver,Women,BKB,False,True
Marieme Badiane,F,France,FRA,2024,Paris,Basketball,Women,Silver,Women,BKB,False,True
Romane Bernies,F,France,FRA,2024,Paris,Basketball,Women,Silver,Women,BKB,False,True
Alexia Chery,F,France,FRA,2024,Paris,Basketball,Women,Silver,Women,BKB,False,True
Marine Fauthoux,F,France,FRA,2024,Paris,Basketball,Women,Silver,Women,BKB,True,False
Marine Johannes,F,France,FRA,2024,Paris,Basketball,Women,Silver,Women,BKB,True,False
Leila Lacan,F,France,FRA,2024,Paris,Basketball,Women,Silver,Women,BKB,False,True
Dominique Malonga,F,France,FRA,2024,Paris,Basketball,Women,Silver,Women,BKB,False,True
Sarah Michel,F,France,FRA,2024,Paris,Basketball,Women,Silver,Women,BKB,True,False
Iliana Rupert,F,France,FRA,2024,Paris,Basketball,Women,Silver,Women,BKB,True,False
Janelle Salaun,F,France,FRA,2024,Paris,Basketball,Women,Silver,Women,BKB,False,True
Gabby Williams,F,France,FRA,2024,Paris,Basketball,Women,Silver,Women,BKB,True,False
