Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sarah Guyot,F,France,FRA,2020,Tokyo,Canoe Sprint,Women's Kayak Double 500m Team,No medal,Women's,CSP,True
Sarah Guyot,F,France,FRA,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True
Manon Hostens,F,France,FRA,2020,Tokyo,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True
Manon Hostens,F,France,FRA,2020,Tokyo,Canoe Sprint,Women's Kayak Double 500m Team,No medal,Women's,CSP,True
Manon Hostens,F,France,FRA,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True
Lea Jamelot,F,France,FRA,2020,Tokyo,Canoe Sprint,Women's Kayak Single 200m,No medal,Women's,CSP,True
Lea Jamelot,F,France,FRA,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True
Vanina Paoletti,F,France,FRA,2020,Tokyo,Canoe Sprint,Women's Kayak Single 200m,No medal,Women's,CSP,True
Vanina Paoletti,F,France,FRA,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True
Eugenie Dorange,F,France,FRA,2024,Paris,Canoe Sprint,Women's Canoe Single 200m,No medal,Women's,CSP,True
Eugenie Dorange,F,France,FRA,2024,Paris,Canoe Sprint,Women's Canoe Double 500m,No medal,Women's,CSP,True
Manon Hostens,F,France,FRA,2024,Paris,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True
Manon Hostens,F,France,FRA,2024,Paris,Canoe Sprint,Women's Kayak Double 500m,No medal,Women's,CSP,True
Vanina Paoletti,F,France,FRA,2024,Paris,Canoe Sprint,Women's Kayak Double 500m,No medal,Women's,CSP,True
Axelle Renard,F,France,FRA,2024,Paris,Canoe Sprint,Women's Canoe Double 500m,No medal,Women's,CSP,False
