Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Benjamin Auffret,M,France,FRA,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Armand Billard,M,France,FRA,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Armand Billard,M,France,FRA,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Damien Cely,M,France,FRA,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Andr Cochinal,M,France,FRA,1924,Paris,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
mile Dauvet,M,France,FRA,1924,Paris,Diving,Diving Men's Plain High,No medal,Diving,DIV,False,True
Jacques Deschouwer,M,France,FRA,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Philippe Duvernay,M,France,FRA,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Gilles Emptoz-lacote,M,France,FRA,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Gilles Emptoz-lacote,M,France,FRA,2000,Sydney,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,True
Gilles Emptoz-lacote,M,France,FRA,2000,Sydney,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,True
Georges Garreau,M,France,FRA,1924,Paris,Diving,Diving Men's Plain High,No medal,Diving,DIV,False,True
Alain Goosen,M,France,FRA,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Alain Goosen,M,France,FRA,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Henri Goosen,M,France,FRA,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Roger Heinkel,M,France,FRA,1936,Berlin,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Roger Heinkel,M,France,FRA,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Guy Hernandez,M,France,FRA,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Guy Hernandez,M,France,FRA,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Antoine Jacob,M,France,FRA,1924,Paris,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Eugne Lenormand,M,France,FRA,1924,Paris,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Eugne Lenormand,M,France,FRA,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Maurice Lepage,M,France,FRA,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Raymond Mulinghausen,M,France,FRA,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Raymond Mulinghausen,M,France,FRA,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Raymond Mulinghausen,M,France,FRA,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Raymond Mulinghausen,M,France,FRA,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Jrme Nalliod,M,France,FRA,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Frdric Pierre,M,France,FRA,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Frdric Pierre,M,France,FRA,1992,Barcelona,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Frdric Pierre,M,France,FRA,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Frdric Pierre,M,France,FRA,2000,Sydney,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,False
Frdric Pierre,M,France,FRA,2000,Sydney,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,False
