Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vladimir Ch'ant'uria,M,Georgia,GEO,2000,Sydney,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False,True
K'oba Gogoladze,M,Georgia,GEO,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Nik'oloz Izoria,M,Georgia,GEO,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Nik'oloz Izoria,M,Georgia,GEO,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Giorgi K'andelak'i,M,Georgia,GEO,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Teimuraz Khurtsilava,M,Georgia,GEO,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
K'onst'ant'ine K'up'at'adze,M,Georgia,GEO,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Akn Kulolu,M,Georgia,GEO,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Tengiz Meskhadze,M,Georgia,GEO,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Besarion Vardzelashvili,M,Georgia,GEO,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
K'akhaber Zhvania,M,Georgia,GEO,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Sakhil Alakhverdovi,M,Georgia,GEO,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False,True
Giorgi Kharabadze,M,Georgia,GEO,2020,Tokyo,Boxing,Men's Middle (69-75kg),No medal,Men's,BOX,False,True
Eskerkhan Madiev,M,Georgia,GEO,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,False,True
Lasha Guruli,M,Georgia,GEO,2024,Paris,Boxing,Men's 63.5kg,Bronze,Men's,BOX,False,True
Georgii Kushitashvili,M,Georgia,GEO,2024,Paris,Boxing,Men's 92kg,No medal,Men's,BOX,False,True
