Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
An Seon-mi,F,South Korea,KOR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Byeon Nyeon-ha,F,South Korea,KOR,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Byeon Nyeon-ha,F,South Korea,KOR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Cheon Eun-suk,F,South Korea,KOR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Choi Ae-yeong,F,South Korea,KOR,1984,Los Angeles,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Choi Gyeong-hui,F,South Korea,KOR,1984,Los Angeles,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Choi Gyeong-hui,F,South Korea,KOR,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Choi Yun-a,F,South Korea,KOR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Gang Ji-suk,F,South Korea,KOR,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Gang Ji-suk,F,South Korea,KOR,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Gwon Eun-jeong,F,South Korea,KOR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Han Hyeon-seon,F,South Korea,KOR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Heo Yun-ja,F,South Korea,KOR,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Hong Hyeon-hui,F,South Korea,KOR,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Jang Seon-hyeong,F,South Korea,KOR,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Jeon Ju-won,F,South Korea,KOR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Jeon Ju-won,F,South Korea,KOR,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Jeong Eun-sun,F,South Korea,KOR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Jeong Eun-sun,F,South Korea,KOR,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Jeong Mi-gyeong,F,South Korea,KOR,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Jeong Mi-ran,F,South Korea,KOR,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Jeong Myeong-hui,F,South Korea,KOR,1984,Los Angeles,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Jeong Seon-min,F,South Korea,KOR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Jeong Seon-min,F,South Korea,KOR,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Jeong Seon-min,F,South Korea,KOR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Jin Mi-jeong,F,South Korea,KOR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Jo Hye-jin,F,South Korea,KOR,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Jo Mun-ju,F,South Korea,KOR,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Kim Eun-suk,F,South Korea,KOR,1984,Los Angeles,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Kim Geum-jin,F,South Korea,KOR,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Kim Gye-ryeong,F,South Korea,KOR,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Kim Gye-ryeong,F,South Korea,KOR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Kim Hwa-sun,F,South Korea,KOR,1984,Los Angeles,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Kim Hwa-sun,F,South Korea,KOR,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Kim Hye-yeon,F,South Korea,KOR,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Kim Jeong-eun,F,South Korea,KOR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Kim Jeong-min,F,South Korea,KOR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Kim Ji-yun,F,South Korea,KOR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Kim Ji-yun,F,South Korea,KOR,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Kim Mar-yeon,F,South Korea,KOR,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Kim Yeong-hui,F,South Korea,KOR,1984,Los Angeles,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Kim Yeong-ok,F,South Korea,KOR,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Kim Yeong-ok,F,South Korea,KOR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Lee Eon-ju,F,South Korea,KOR,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Lee Hyeong-suk,F,South Korea,KOR,1984,Los Angeles,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Lee Hyeong-suk,F,South Korea,KOR,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Lee Jong-ae,F,South Korea,KOR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Lee Jong-ae,F,South Korea,KOR,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Lee Jong-ae,F,South Korea,KOR,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Lee Jong-ae,F,South Korea,KOR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Lee Mi-ja,F,South Korea,KOR,1984,Los Angeles,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Lee Mi-seon,F,South Korea,KOR,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Lee Mi-seon,F,South Korea,KOR,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Lee Mi-seon,F,South Korea,KOR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Moon Gyeong-ja,F,South Korea,KOR,1984,Los Angeles,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Park Cham-ni,F,South Korea,KOR,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Park Chan-suk,F,South Korea,KOR,1984,Los Angeles,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Park Chan-suk,F,South Korea,KOR,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Park Jeong-eun,F,South Korea,KOR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Park Jeong-eun,F,South Korea,KOR,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Park Jeong-eun,F,South Korea,KOR,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Park Jeong-eun,F,South Korea,KOR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Seong Jeong-a,F,South Korea,KOR,1984,Los Angeles,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Seong Jeong-a,F,South Korea,KOR,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Sin Jeong-ja,F,South Korea,KOR,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
U Geun-gyeong,F,South Korea,KOR,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Wang Su-jin,F,South Korea,KOR,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Yang Jeong-ok,F,South Korea,KOR,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Yu Yeong-ju,F,South Korea,KOR,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Heji An,F,South Korea,KOR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Hyeyoon Bae,F,South Korea,KOR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Eomji Han,F,South Korea,KOR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
An Jin,F,South Korea,KOR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Leeseul Kang,F,South Korea,KOR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Danbi Kim,F,South Korea,KOR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Eun Kim,F,South Korea,KOR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Hyejin Park,F,South Korea,KOR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Su Park,F,South Korea,KOR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Jihyun Park,F,South Korea,KOR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Jihyun Shin,F,South Korea,KOR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
Yebin Yoon,F,South Korea,KOR,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False
