Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Karina Aznavuryan,F,Russia,RUS,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Karina Aznavuryan,F,Russia,RUS,1996,Atlanta,Fencing,"Fencing Women's epee, Team",Bronze,Fencing,FEN,True,True
Karina Aznavuryan,F,Russia,RUS,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Karina Aznavuryan,F,Russia,RUS,2000,Sydney,Fencing,"Fencing Women's epee, Team",Gold,Fencing,FEN,True,False
Karina Aznavuryan,F,Russia,RUS,2004,Athina,Fencing,"Fencing Women's epee, Team",Gold,Fencing,FEN,True,False
Svetlana Boyko,F,Russia,RUS,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Svetlana Boyko,F,Russia,RUS,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Svetlana Boyko,F,Russia,RUS,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Svetlana Boyko,F,Russia,RUS,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Svetlana Boyko,F,Russia,RUS,2004,Athina,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Svetlana Boyko,F,Russia,RUS,2008,Beijing,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,False
Inna Deriglazova,F,Russia,RUS,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Inna Deriglazova,F,Russia,RUS,2012,London,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Inna Deriglazova,F,Russia,RUS,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True,False
Yekaterina Dyachenko,F,Russia,RUS,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Yekaterina Dyachenko,F,Russia,RUS,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,True
Yekaterina Dyachenko,F,Russia,RUS,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,False
Yekaterina Dyachenko,F,Russia,RUS,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Gold,Fencing,FEN,True,False
Yekaterina Fedorkina,F,Russia,RUS,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,False,True
Kamilla (-vaksman),F,Russia,RUS,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Kamilla (-vaksman),F,Russia,RUS,2012,London,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Yuliya Garayeva,F,Russia,RUS,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Yuliya Garayeva,F,Russia,RUS,1996,Atlanta,Fencing,"Fencing Women's epee, Team",Bronze,Fencing,FEN,True,True
Yuliya Gavrilova,F,Russia,RUS,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Yuliya Gavrilova,F,Russia,RUS,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Gold,Fencing,FEN,True,False
Nailya Gilyazova,F,Russia,URS,1976,Montreal,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True,True
Nailya Gilyazova,F,Russia,URS,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Nailya Gilyazova,F,Russia,URS,1980,Moskva,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
