Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
George Allison,M,Guyana,GUY,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Charles Amos,M,Guyana,GUY,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Michael Parris,M,Guyana,GUY,1980,Moskva,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False
Courtney Atherly,M,Guyana,GUY,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Fitzroy Brown,M,Guyana,GUY,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Barrington Cambridge,M,Guyana,GUY,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Dillon Carew,M,Guyana,GUY,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Gordon Carew,M,Guyana,GUY,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Adrian Carew-dodson,M,Guyana,GUY,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Carl Crawford,M,Guyana,GUY,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
John Douglas,M,Guyana,GUY,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Reginald Ford,M,Guyana,GUY,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Steven Frank,M,Guyana,GUY,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Andrew Lewis,M,Guyana,GUY,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Colin Moore,M,Guyana,GUY,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Dhanraj Singh,M,Guyana,GUY,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Alfred Thomas,M,Guyana,GUY,1980,Moskva,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Junior Ward,M,Guyana,GUY,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Keevin Allicock,M,Guyana,GUY,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False
