Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Eriko Hirose,F,Japan,JPN,2008,Beijing,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Takako Ida,F,Japan,JPN,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Harumi Kohara,F,Japan,JPN,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Ayane Kurihara,F,Japan,JPN,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False
Misaki Matsutomo,F,Japan,JPN,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,Gold,Badminton,BDM,False
Hisako Mizui,F,Japan,JPN,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Hisako Mizui,F,Japan,JPN,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Yasuko Mizui,F,Japan,JPN,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Yasuko Mizui,F,Japan,JPN,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Kaori Mori,F,Japan,JPN,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Nozomi Okuhara,F,Japan,JPN,2016,Rio de Janeiro,Badminton,Badminton Women's Singles,Bronze,Badminton,BDM,True
Sayaka Sato,F,Japan,JPN,2012,London,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Reiko Shiota,F,Japan,JPN,2012,London,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False
Ayaka Takahashi,F,Japan,JPN,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,Gold,Badminton,BDM,False
Miho Tanaka,F,Japan,JPN,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Akane Yamaguchi,F,Japan,JPN,2016,Rio de Janeiro,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Shizuka Yamamoto,F,Japan,JPN,2004,Athina,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False
Kanako Yonekura,F,Japan,JPN,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Kanako Yonekura,F,Japan,JPN,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Yuki Fukushima,F,Japan,JPN,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,False
Arisa Higashino,F,Japan,JPN,2020,Tokyo,Badminton,Mixed Doubles Team,Bronze,Mixed,BDM,True
Sayaka Hirota,F,Japan,JPN,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,False
Mayu Matsumoto,F,Japan,JPN,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,True
Wakana Nagahara,F,Japan,JPN,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,True
Nozomi Okuhara,F,Japan,JPN,2020,Tokyo,Badminton,Women's Singles,No medal,Women's,BDM,True
Akane Yamaguchi,F,Japan,JPN,2020,Tokyo,Badminton,Women's Singles,No medal,Women's,BDM,True
Akane Yamaguchi,F,Japan,JPN,2024,Paris,Badminton,Women's Singles,No medal,Women's,BDM,True
Wakana Nagahara,F,Japan,JPN,2024,Paris,Badminton,Women's Doubles,No medal,Women's,BDM,True
Mayu Matsumoto,F,Japan,JPN,2024,Paris,Badminton,Women's Doubles,No medal,Women's,BDM,True
Arisa Higashino,F,Japan,JPN,2024,Paris,Badminton,Mixed Doubles,Bronze,Mixed,BDM,True
Chiharu Shida,F,Japan,JPN,2024,Paris,Badminton,Women's Doubles,Bronze,Women's,BDM,False
Nami Matsuyama,F,Japan,JPN,2024,Paris,Badminton,Women's Doubles,Bronze,Women's,BDM,False
Aya Ohori,F,Japan,JPN,2024,Paris,Badminton,Women's Singles,No medal,Women's,BDM,False
