Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Orhan Ada,M,Turkey,TUR,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Orhan Ada,M,Turkey,TUR,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Mehmet Akpnar,M,Turkey,TUR,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Rza Arseven,M,Turkey,TUR,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Rza Arseven,M,Turkey,TUR,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Vural Balcan,M,Turkey,TUR,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Enver Balkan,M,Turkey,TUR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Enver Balkan,M,Turkey,TUR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Enver Balkan,M,Turkey,TUR,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Enver Balkan,M,Turkey,TUR,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Salih Balkan,M,Turkey,TUR,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Salih Balkan,M,Turkey,TUR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Nihat Balkan,M,Turkey,TUR,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Nihat Balkan,M,Turkey,TUR,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Ilhami Ene,M,Turkey,TUR,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Ali Diziolu,M,Turkey,TUR,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Blent Erdem,M,Turkey,TUR,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Muhuttin Okyavuz,M,Turkey,TUR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Muhuttin Okyavuz,M,Turkey,TUR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Merih Sezen,M,Turkey,TUR,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Merih Sezen,M,Turkey,TUR,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Ali Tayla,M,Turkey,TUR,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Cihat Tein,M,Turkey,TUR,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Cihat Tein,M,Turkey,TUR,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Sabri Tezcan,M,Turkey,TUR,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Sabri Tezcan,M,Turkey,TUR,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Abdul Tokmakiolu,M,Turkey,TUR,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Nejat Tolgar,M,Turkey,TUR,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Haluk Yama,M,Turkey,TUR,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Nami Yayak,M,Turkey,TUR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Nami Yayak,M,Turkey,TUR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
