Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Srr Acar,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False
Seyyit Aral,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Ahmet Ak,M,Turkey,TUR,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Nasuh Akar,M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,False
Fahrettin Akba,M,Turkey,TUR,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Fuat Akba,M,Turkey,TUR,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Hseyin Akba,M,Turkey,TUR,1956,Melbourne,Wrestling,"Wrestling Men's Flyweight, Freestyle",Bronze,Wrestling,WRF,True
Hseyin Akba,M,Turkey,TUR,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Hseyin Akba,M,Turkey,TUR,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver,Wrestling,WRF,True
Raif Akbulut,M,Turkey,TUR,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Vehbi Akda,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Vehbi Akda,M,Turkey,TUR,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,True
Vehbi Akda,M,Turkey,TUR,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
brahim Akgl,M,Turkey,TUR,1984,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Sezer Akgl,M,Turkey,TUR,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Taha Akgl,M,Turkey,TUR,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Taha Akgl,M,Turkey,TUR,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Gold,Wrestling,WRF,True
Bekir Aksu,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Metin Alako,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Metin Alako,M,Turkey,TUR,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Ali Alan,M,Turkey,TUR,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Mehmet Arkan,M,Turkey,TUR,1928,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Mehmet Arkan,M,Turkey,TUR,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Mahmut Atalay,M,Turkey,TUR,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Mahmut Atalay,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,True
Adil Atan,M,Turkey,TUR,1952,Helsinki,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True
Adil Atan,M,Turkey,TUR,1956,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Adil Atan,M,Turkey,TUR,1956,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
rfan Atan,M,Turkey,TUR,1952,Helsinki,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Celal (doan-),M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,False
smet Atl,M,Turkey,TUR,1952,Helsinki,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
smet Atl,M,Turkey,TUR,1956,Melbourne,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
smet Atl,M,Turkey,TUR,1956,Melbourne,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
smet Atl,M,Turkey,TUR,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,True
Sleyman Atl,M,Turkey,TUR,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Mustafa Avciolu-akmak,M,Turkey,TUR,1936,Berlin,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Mustafa Avciolu-akmak,M,Turkey,TUR,1936,Berlin,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Mustafa Avciolu-akmak,M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Nazmi Avluca,M,Turkey,TUR,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Nazmi Avluca,M,Turkey,TUR,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Nazmi Avluca,M,Turkey,TUR,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True
Nazmi Avluca,M,Turkey,TUR,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Ahmet Ayk,M,Turkey,TUR,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,True
Ahmet Ayk,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold,Wrestling,WRF,True
Kazm Ayvaz,M,Turkey,TUR,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Kazm Ayvaz,M,Turkey,TUR,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,True
Kazm Ayvaz,M,Turkey,TUR,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Fatih Bakir,M,Turkey,TUR,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Halit Balamir,M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Flyweight, Freestyle",Silver,Wrestling,WRF,False
Erhan Balc,M,Turkey,TUR,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Erhan Balc,M,Turkey,TUR,1992,Barcelona,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Serhat Balc,M,Turkey,TUR,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Serhat Balc,M,Turkey,TUR,2012,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Hakk Baar,M,Turkey,TUR,1992,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True
Hakk Baar,M,Turkey,TUR,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Hakk Baar,M,Turkey,TUR,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Sefer Baygn,M,Turkey,TUR,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False
Mithat Bayrak,M,Turkey,TUR,1956,Melbourne,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Gold,Wrestling,WRF,True
Mithat Bayrak,M,Turkey,TUR,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Gold,Wrestling,WRF,True
Mithat Bayrak,M,Turkey,TUR,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Nurettin Baytorun,M,Turkey,TUR,1928,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Nurettin Baytorun,M,Turkey,TUR,1936,Berlin,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Ergder Bekidamat,M,Turkey,TUR,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Adem Bereket,M,Turkey,TUR,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,False
Seyfi Berksoy,M,Turkey,TUR,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
nver Beergil,M,Turkey,TUR,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Ahmet Bilek,M,Turkey,TUR,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Freestyle",Gold,Wrestling,WRF,False
Gazanfer Bilge,M,Turkey,TUR,1948,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,False
Rahman Bilici,M,Turkey,TUR,2012,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
brahim Blkba,M,Turkey,TUR,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
brahim Blkba,M,Turkey,TUR,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Salih Bora,M,Turkey,TUR,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Salih Bora,M,Turkey,TUR,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Hasan Bozbey,M,Turkey,TUR,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Burhan Bozkurt,M,Turkey,TUR,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Mazhar Akin,M,Turkey,TUR,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Fatih Akrolu,M,Turkey,TUR,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Ahmet Akryldz,M,Turkey,TUR,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
