Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Helmut Artelt,M,East Germany,GDR,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Michael Buchheim,M,East Germany,GDR,1972,Munich,Shooting,Shooting Mixed Skeet,Bronze,Shooting,SHO,False
Kurt Czekalla,M,East Germany,GDR,1968,Mexico City,Shooting,Shooting Mixed Trap,Bronze,Shooting,SHO,False
Jrg Damme,M,East Germany,GDR,1980,Moskva,Shooting,Shooting Mixed Trap,Bronze,Shooting,SHO,True
Jrg Damme,M,East Germany,GDR,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Gerhard Dommrich,M,East Germany,GDR,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Christian Dring,M,East Germany,GDR,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Christian Dring,M,East Germany,GDR,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Gernot Eder,M,East Germany,GDR,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Gernot Eder,M,East Germany,GDR,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Andreas Franke,M,East Germany,GDR,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Manfred Geisler,M,East Germany,GDR,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Mario Gonsierowski,M,East Germany,GDR,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Peter Gorewski,M,East Germany,GDR,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Peter Gorewski,M,East Germany,GDR,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Rudolf Hager,M,East Germany,GDR,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Bernd Hartstein,M,East Germany,GDR,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Bernd Hartstein,M,East Germany,GDR,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True
Hellfried Heilfort,M,East Germany,GDR,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Hellfried Heilfort,M,East Germany,GDR,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Silver,Shooting,SHO,True
Hans-Jrgen Helbig,M,East Germany,GDR,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False
Mike Herrmann,M,East Germany,GDR,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False
Olaf He,M,East Germany,GDR,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Olaf He,M,East Germany,GDR,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Werner Heyn,M,East Germany,GDR,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Bernhard Hochwald,M,East Germany,GDR,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Bernhard Hochwald,M,East Germany,GDR,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Burckhardt Hoppe,M,East Germany,GDR,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Burckhardt Hoppe,M,East Germany,GDR,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Burckhardt Hoppe,M,East Germany,GDR,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Norbert Klaar,M,East Germany,GDR,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,False
Axel Krmer,M,East Germany,GDR,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Werner Lippoldt,M,East Germany,GDR,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Werner Lippoldt,M,East Germany,GDR,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,True
Werner Lippoldt,M,East Germany,GDR,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Dieter Monien,M,East Germany,GDR,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Roland Mller,M,East Germany,GDR,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Thomas Pfeffer,M,East Germany,GDR,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True
Thomas Pfeffer,M,East Germany,GDR,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",Silver,Shooting,SHO,True
Thomas Pfeffer,M,East Germany,GDR,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True
Jens Potteck,M,East Germany,GDR,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Uwe Potteck,M,East Germany,GDR,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",Gold,Shooting,SHO,True
Uwe Potteck,M,East Germany,GDR,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Uwe Potteck,M,East Germany,GDR,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Jrgen Raabe,M,East Germany,GDR,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Klaus Reschke,M,East Germany,GDR,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Klaus Reschke,M,East Germany,GDR,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Ralf Schumann,M,East Germany,GDR,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,False
Hartmut Sommer,M,East Germany,GDR,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Hartmut Sommer,M,East Germany,GDR,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Hartmut Sommer,M,East Germany,GDR,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Harald Vollmar,M,East Germany,GDR,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",Bronze,Shooting,SHO,True
Harald Vollmar,M,East Germany,GDR,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Harald Vollmar,M,East Germany,GDR,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",Silver,Shooting,SHO,True
Harald Vollmar,M,East Germany,GDR,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",Silver,Shooting,SHO,True
Axel Wegner,M,East Germany,GDR,1988,Seoul,Shooting,Shooting Mixed Skeet,Gold,Shooting,SHO,False
Jrgen Wiefel,M,East Germany,GDR,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True
Jrgen Wiefel,M,East Germany,GDR,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True
Andreas Wolfram,M,East Germany,GDR,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Andreas Wolfram,M,East Germany,GDR,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Andreas Wolfram,M,East Germany,GDR,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Uto Wunderlich,M,East Germany,GDR,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Uto Wunderlich,M,East Germany,GDR,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Uto Wunderlich,M,East Germany,GDR,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Uto Wunderlich,M,East Germany,GDR,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
