Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ingeborg (-weichert),F,Austria,AUT,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Ingeborg (-weichert),F,Austria,AUT,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Ingeborg (-weichert),F,Austria,AUT,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Ingeborg (-weichert),F,Austria,AUT,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Doris Auer,F,Austria,AUT,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Hermine Bauma,F,Austria,AUT,1936,Berlin,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Hermine Bauma,F,Austria,AUT,1948,London,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True,False
Hermine Bauma,F,Austria,AUT,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Helene Bielansky,F,Austria,AUT,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Regina (-egger),F,Austria,AUT,1956,Melbourne,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Anni (-pll),F,Austria,AUT,1948,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Christiane Casapicola-wildschek,F,Austria,AUT,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Christiane Casapicola-wildschek,F,Austria,AUT,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Ivona Dadic,F,Austria,AUT,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Ivona Dadic,F,Austria,AUT,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Elisabeth Eberl,F,Austria,AUT,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Walentina (-sintschenko-),F,Austria,AUT,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Ulla (-macho),F,Austria,AUT,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Ulla (-macho),F,Austria,AUT,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Eva-Maria (wilfing-),F,Austria,AUT,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Stephanie (-zitny),F,Austria,AUT,2000,Sydney,Athletics,Athletics Women's 800 metres,Silver,Athletics,ATH,False,True
Ilona (majdan-),F,Austria,AUT,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Ilona (majdan-),F,Austria,AUT,1972,Munich,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,True,False
Charlotte (-wrth),F,Austria,AUT,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Charlotte (-wrth),F,Austria,AUT,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
