Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pietro Algeri,M,Italy,ITA,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Vittorio Algeri,M,Italy,ITA,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Stefano Allocchio,M,Italy,ITA,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False
Roberto Amadio,M,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Flavio Anastasia,M,Italy,ITA,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,False
Severino Andreoli,M,Italy,ITA,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Severino Andreoli,M,Italy,ITA,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True
Corrado Ardizzoni,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Corrado Ardizzoni,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Camillo Arduino,M,Italy,ITA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Camillo Arduino,M,Italy,ITA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Luigi Arienti,M,Italy,ITA,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Fabio Aru,M,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Antonio Bailetti,M,Italy,ITA,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Antonio Bailetti,M,Italy,ITA,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True
Fabio Baldato,M,Italy,ITA,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Fabio Baldato,M,Italy,ITA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ercole Baldini,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True
Ercole Baldini,M,Italy,ITA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Vendramino Bariviera,M,Italy,ITA,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Carmelo Barone,M,Italy,ITA,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Carmelo Barone,M,Italy,ITA,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Marcello Bartalini,M,Italy,ITA,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False
Michele Bartoli,M,Italy,ITA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Michele Bartoli,M,Italy,ITA,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Stefano Baudino,M,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Elio Bavutti,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Elio Bavutti,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Giacomo Bazzan,M,Italy,ITA,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Giuseppe Beghetto,M,Italy,ITA,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,False
Ivan Beltrami,M,Italy,ITA,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ivan Beltrami,M,Italy,ITA,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ivan Beltrami,M,Italy,ITA,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ivan Beltrami,M,Italy,ITA,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Mario Benetton,M,Italy,ITA,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Arnaldo Benfenati,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Ambrogio Beretta,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ambrogio Beretta,M,Italy,ITA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Guido Bernardi,M,Italy,ITA,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Liam Bertazzo,M,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Pietro Bestetti,M,Italy,ITA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Pietro Bestetti,M,Italy,ITA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Paolo Bettini,M,Italy,ITA,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Paolo Bettini,M,Italy,ITA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True
Paolo Bettini,M,Italy,ITA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Sergio Bianchetto,M,Italy,ITA,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True
Sergio Bianchetto,M,Italy,ITA,1964,Tokyo,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True
Sergio Bianchetto,M,Italy,ITA,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True
Bianco Bianchi,M,Italy,ITA,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False
Pierangelo Bincoletto,M,Italy,ITA,1980,Moskva,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Pierangelo Bincoletto,M,Italy,ITA,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Francesco Bizzoni,M,Italy,ITA,1904,St. Louis,Cycling,Cycling Men's 1/4 mile,No medal,Cycling,CTR,False
Fabrizio Bontempi,M,Italy,ITA,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Guido Bontempi,M,Italy,ITA,1980,Moskva,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Guido Bontempi,M,Italy,ITA,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Luigi Borghetti,M,Italy,ITA,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Luciano Borgognoni,M,Italy,ITA,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Luciano Borgognoni,M,Italy,ITA,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Nino Borsari,M,Italy,ITA,1932,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False
Gianluca Bortolami,M,Italy,ITA,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Lorenzo Bosisio,M,Italy,ITA,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False
Guglielmo Bossi,M,Italy,ITA,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Luca Braidot,M,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Luca Bramati,M,Italy,ITA,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Giovanni Bramucci,M,Italy,ITA,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Giovanni Bramucci,M,Italy,ITA,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True
Rossano Brasi,M,Italy,ITA,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Ardito Bresciani,M,Italy,ITA,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ardito Bresciani,M,Italy,ITA,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Massimo Brunelli,M,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Dino Bruni,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Dino Bruni,M,Italy,ITA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True
