Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Aleksey Abalmasov,M,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Aleksey Abalmasov,M,Belarus,BLR,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,False
Aleksandr Bogdanovich,M,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Aleksandr Bogdanovich,M,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Aleksandr Bogdanovich,M,Belarus,BLR,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Aleksandr Bogdanovich,M,Belarus,BLR,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Aleksandr Bogdanovich,M,Belarus,BLR,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Andrey Bogdanovich,M,Belarus,BLR,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Andrey Bogdanovich,M,Belarus,BLR,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Andrey Bogdanovich,M,Belarus,BLR,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Dmitry Dovgalyonok,M,Belarus,BLR,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Denis Garazha,M,Belarus,BLR,2012,London,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",No medal,Canoeing,CSL,False,True
Sergey Kalesnik,M,Belarus,BLR,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Aleksandr Kurlyandchik,M,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Aleksandr Kurlyandchik,M,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Artur Litvinchuk,M,Belarus,BLR,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,False,True
Vadim Makhnyov,M,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
Vadim Makhnyov,M,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Vadim Makhnyov,M,Belarus,BLR,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Vadim Makhnyov,M,Belarus,BLR,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,False
Vadim Makhnyov,M,Belarus,BLR,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",Silver,Canoeing,CSL,True,False
Aleksandr Maseykov,M,Belarus,BLR,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Aleksandr Maseykov,M,Belarus,BLR,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,False
Roman Petrushenko,M,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
Roman Petrushenko,M,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Roman Petrushenko,M,Belarus,BLR,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Roman Petrushenko,M,Belarus,BLR,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,False
Roman Petrushenko,M,Belarus,BLR,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",Silver,Canoeing,CSL,True,False
Demyan Turchin,M,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Oleg Yurenya,M,Belarus,BLR,2012,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Aleksandr Zhukovsky,M,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,True
Aleksandr Zhukovsky,M,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Aleksandr Zhukovsky,M,Belarus,BLR,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,False
Aleksandr Zhukovsky,M,Belarus,BLR,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Aleksandr Zhukovsky,M,Belarus,BLR,2012,London,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
