Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pter Abay,M,Hungary,HUN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,False
Jen Apthy,M,Hungary,HUN,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jen Apthy,M,Hungary,HUN,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jen Apthy,M,Hungary,HUN,1906,Athina,Fencing,"Fencing Men's Sabre, Individual, Three Hits",No medal,Fencing,FEN,True
Jen Apthy,M,Hungary,HUN,1906,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jen Apthy,M,Hungary,HUN,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Pter (buchwald-),M,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Pter (buchwald-),M,Hungary,HUN,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Pter (buchwald-),M,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Pter (buchwald-),M,Hungary,HUN,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Pter (buchwald-),M,Hungary,HUN,1972,Munich,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Lajos Balthazr,M,Hungary,HUN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lajos Balthazr,M,Hungary,HUN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lajos Balthazr,M,Hungary,HUN,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Lajos Balthazr,M,Hungary,HUN,1956,Melbourne,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
rpd Brny,M,Hungary,HUN,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
