Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Emilio Achacoso,M,Philippines,PHI,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
William Adornado,M,Philippines,PHI,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Manuel Jr.,M,Philippines,PHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Kurt Bachmann,M,Philippines,PHI,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Carlos Badion,M,Philippines,PHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Carlos Badion,M,Philippines,PHI,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Rafael Barretto,M,Philippines,PHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Florentino Jr.,M,Philippines,PHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Orlando Bauzon,M,Philippines,PHI,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Narciso Bernardo,M,Philippines,PHI,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Narciso Bernardo,M,Philippines,PHI,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Charles Borck,M,Philippines,PHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ramn Jr.,M,Philippines,PHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Ramn Jr.,M,Philippines,PHI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ramn Jr.,M,Philippines,PHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Loreto Carbonell,M,Philippines,PHI,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ricardo Cleofas,M,Philippines,PHI,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Geronimo Cruz,M,Philippines,PHI,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jacinto Cruz,M,Philippines,PHI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andrs Cruz,M,Philippines,PHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Eduardo Decena,M,Philippines,PHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Felicisimo Fajardo,M,Philippines,PHI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
