Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Roman Avramenko,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Roman Avramenko,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Ivan Babaryka,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Oleksandr Bahach,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,False
Ivan Banzeruk,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Dmytro Baranovsky,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Yuriy Bilonoh,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Yuriy Bilonoh,M,Ukraine,UKR,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Yuriy Bilonoh,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ihor Bodrov,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ihor Bodrov,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Bohdan Bondarenko,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Bohdan Bondarenko,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True
Serhiy Bubka,M,Ukraine,UKR,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Vasyl Bubka,M,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Serhiy Budza,M,Ukraine,UKR,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Serhiy Budza,M,Ukraine,UKR,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Serhiy Budza,M,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
