Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marian Cosmescu,M,Romania,ROU,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Marian Cosmescu,M,Romania,ROU,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Adalbert Covaci,M,Romania,ROU,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Adalbert Covaci,M,Romania,ROU,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Gyula Galovici,M,Romania,ROU,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Gyula Galovici,M,Romania,ROU,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Marian Gheorghe,M,Romania,ROU,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Nicolae Papuc,M,Romania,ROU,2000,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Cezar Rducanu,M,Romania,ROU,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Cezar Rducanu,M,Romania,ROU,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Dumitru Sprlea,M,Romania,ROU,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Dumitru Sprlea,M,Romania,ROU,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Dumitru Sprlea,M,Romania,ROU,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Dumitru Sprlea,M,Romania,ROU,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Victor Teodorescu,M,Romania,ROU,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Victor Teodorescu,M,Romania,ROU,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Dumitru Intea,M,Romania,ROU,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Dumitru Intea,M,Romania,ROU,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Adrian Toader,M,Romania,ROU,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Cornel Vena,M,Romania,ROU,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Cornel Vena,M,Romania,ROU,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
