Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Greta -veress),F,Denmark,DEN,1948,London,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Greta -veress),F,Denmark,DEN,1948,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Greta -veress),F,Denmark,DEN,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Greta -veress),F,Denmark,DEN,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Greta -veress),F,Denmark,DEN,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Greta -veress),F,Denmark,DEN,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Inge (-jensen),F,Denmark,DEN,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Else (-svanberg),F,Denmark,DEN,1932,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Else (-svanberg),F,Denmark,DEN,1932,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Eva Arndt-riise,F,Denmark,DEN,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Eva Arndt-riise,F,Denmark,DEN,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Eva Arndt-riise,F,Denmark,DEN,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Pernille Blume,F,Denmark,DEN,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Pernille Blume,F,Denmark,DEN,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Pernille Blume,F,Denmark,DEN,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Pernille Blume,F,Denmark,DEN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Pernille Blume,F,Denmark,DEN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Pernille Blume,F,Denmark,DEN,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,Gold,Swimming,SWM,True,False
Pernille Blume,F,Denmark,DEN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Pernille Blume,F,Denmark,DEN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Pernille Blume,F,Denmark,DEN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,False
Gerda Bredgaard,F,Denmark,DEN,1928,Amsterdam,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Gerda Bredgaard,F,Denmark,DEN,1928,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sarah Bro,F,Denmark,DEN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Inger (-parkhi),F,Denmark,DEN,1936,Berlin,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Fritze (nathansen-),F,Denmark,DEN,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Fritze (nathansen-),F,Denmark,DEN,1948,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Fritze (nathansen-),F,Denmark,DEN,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Valborg (-mller),F,Denmark,DEN,1936,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Karin (-mccarthy),F,Denmark,DEN,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Karin (-mccarthy),F,Denmark,DEN,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Karen Egdal,F,Denmark,DEN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Grete (-therkildsen),F,Denmark,DEN,1936,Berlin,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Lotte Friis,F,Denmark,DEN,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Lotte Friis,F,Denmark,DEN,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,Bronze,Swimming,SWM,True,True
Lotte Friis,F,Denmark,DEN,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Lotte Friis,F,Denmark,DEN,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Lotte Friis,F,Denmark,DEN,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Lotte Friis,F,Denmark,DEN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Lotte Friis,F,Denmark,DEN,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Lotte Friis,F,Denmark,DEN,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Jytte (-nielsen),F,Denmark,DEN,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Jytte (-nielsen),F,Denmark,DEN,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Jytte (-nielsen),F,Denmark,DEN,1956,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Karen (-petersen),F,Denmark,DEN,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Karen (-petersen),F,Denmark,DEN,1948,London,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True,True
