Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Karlo Bauman,M,Yugoslavia,YUG,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Minski Fabris,M,Yugoslavia,YUG,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Minski Fabris,M,Yugoslavia,YUG,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Minski Fabris,M,Yugoslavia,YUG,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Antun Grego,M,Yugoslavia,YUG,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Antun Grego,M,Yugoslavia,YUG,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Zoran Kalebi,M,Yugoslavia,YUG,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Danko Mandi,M,Yugoslavia,YUG,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Roland Miloevi,M,Yugoslavia,YUG,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False
Simo Nikoli,M,Yugoslavia,YUG,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Simo Nikoli,M,Yugoslavia,YUG,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Ante Pivevi,M,Yugoslavia,YUG,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Duan Puh,M,Yugoslavia,YUG,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
