Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alejandra Carbone,F,Argentina,ARG,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Alejandra Carbone,F,Argentina,ARG,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Alejandra Carbone,F,Argentina,ARG,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Alejandra Carbone,F,Argentina,ARG,2004,Athina,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Andrea Ortz,F,Argentina,ARG,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Irma (grampa-),F,Argentina,ARG,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Nlida Fullone,F,Argentina,ARG,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Sandra Heinlein,F,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Sandra Heinlein,F,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Sandra Heinlein,F,Argentina,ARG,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Silvana Heinlein,F,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Silvana Heinlein,F,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Yanina Martn,F,Argentina,ARG,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Yanina Martn,F,Argentina,ARG,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Yanina Martn,F,Argentina,ARG,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Sylvia Rodrguez,F,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Sylvia Rodrguez,F,Argentina,ARG,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Elsa Gombauch,F,Argentina,ARG,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Elsa Gombauch,F,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Constanza Oriani,F,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Dolores Pampin,F,Argentina,ARG,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Dolores Pampin,F,Argentina,ARG,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Mara Maurice,F,Argentina,ARG,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Mara Maurice,F,Argentina,ARG,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Mara Daz,F,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Mara Sinigaglia,F,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Mara Sinigaglia,F,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Belen Perez,F,Argentina,ARG,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,False
