Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Maboundou Kone,F,Côte D'Ivoire,CIV,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Maboundou Kone,F,Côte D'Ivoire,CIV,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Maboundou Kone,F,Côte D'Ivoire,CIV,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Whitney Tie,F,Côte D'Ivoire,CIV,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Jessika Gbai,F,Côte D'Ivoire,CIV,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Jessika Gbai,F,Côte D'Ivoire,CIV,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Murielle Ahoure-demps,F,Côte D'Ivoire,CIV,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Marie-josee Ta,F,Côte D'Ivoire,CIV,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Marie-josee Ta,F,Côte D'Ivoire,CIV,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Marie-josee Ta,F,Côte D'Ivoire,CIV,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
