Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jette (-ingstrup),F,Denmark,DEN,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Anne (jrgensen-),F,Denmark,DEN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Bente (-halsteen),F,Denmark,DEN,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Bente (-halsteen),F,Denmark,DEN,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Lily Carlstedt-kelsby,F,Denmark,DEN,1948,London,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True,True
Lily Carlstedt-kelsby,F,Denmark,DEN,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Nina Christiansen,F,Denmark,DEN,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Lene Humlebk-),F,Denmark,DEN,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Jessica Draskau-petersson,F,Denmark,DEN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Jessica Draskau-petersson,F,Denmark,DEN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Grith -hvas),F,Denmark,DEN,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Karen Halkier,F,Denmark,DEN,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Nina (-fahne),F,Denmark,DEN,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Nina (-fahne),F,Denmark,DEN,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Nina (-fahne),F,Denmark,DEN,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Caroline Holm,F,Denmark,DEN,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Annemarie (-knudsen),F,Denmark,DEN,1948,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Annemette Jensen,F,Denmark,DEN,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Jette Jeppesen,F,Denmark,DEN,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Gitte Karlshj,F,Denmark,DEN,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True,True
Gitte Karlshj,F,Denmark,DEN,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Henny Koch,F,Denmark,DEN,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Solveig (rasmussen-),F,Denmark,DEN,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Vivi Markussen,F,Denmark,DEN,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Anna-Emilie Mller,F,Denmark,DEN,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Birthe (-ejstrup),F,Denmark,DEN,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Birthe (-ejstrup),F,Denmark,DEN,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Grethe (-christiansen),F,Denmark,DEN,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Grethe (-christiansen),F,Denmark,DEN,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Hildegard Nissen,F,Denmark,DEN,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Annelise Olesen,F,Denmark,DEN,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Annelise Olesen,F,Denmark,DEN,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Inger (hansen-),F,Denmark,DEN,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Renata Pyteewska-nielsen,F,Denmark,DEN,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Renata Pyteewska-nielsen,F,Denmark,DEN,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Dorthe Rasmussen,F,Denmark,DEN,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Dorthe Rasmussen,F,Denmark,DEN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Marie (-bohn),F,Denmark,DEN,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Christina Scherwin,F,Denmark,DEN,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Christina Scherwin,F,Denmark,DEN,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Sara Petersen,F,Denmark,DEN,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Sara Petersen,F,Denmark,DEN,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,Silver,Athletics,ATH,True,False
Stina Troest,F,Denmark,DEN,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Beiter Bomme,F,Denmark,DEN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Astrid Glenner-frandsen,F,Denmark,DEN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Ida Karstoft,F,Denmark,DEN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True,True
U. Kramer,F,Denmark,DEN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Emilie Moller,F,Denmark,DEN,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False,True
Louise Ostergaard,F,Denmark,DEN,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False,True
Slott Petersen,F,Denmark,DEN,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False,True
Brix Pedersen,F,Denmark,DEN,2024,Paris,Athletics,Women's Discus Throw,No medal,Women's,ATH,False,True
Koch Jacobsen,F,Denmark,DEN,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False,True
Ida Karstoft,F,Denmark,DEN,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True,False
